Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2019-06-23,3.3,34.3,33.0,18.7,,,,,,,,,,,,,,,,,,,,,,,551127.0,543080.0
2019-06-24,21.5,61.7,40.0,23.7,,,,,,,,,,,,,,,,,,,,,,,877366.0,904569.0
2019-06-25,34.9,67.4,27.0,15.8,,,,,,,,,,,,,,,,,,,,,,,945510.0,968822.0
2019-06-26,17.6,43.7,23.0,8.5,,,,,,,,,,,,,,,,,,,,,,,980458.0,1016508.0
2019-06-27,5.8,20.8,29.0,8.7,,,,,,,,,,,,,,,,,,,,,,,988807.0,1029518.0
2019-06-28,5.5,24.3,37.0,11.5,,,,,,,,,,,,,,,,,,,,,,,972730.0,1010267.0
2019-06-29,8.5,48.8,35.0,15.4,,,,,,,,,,,,,,,,,,,,,,,765392.0,781126.0
2019-06-30,14.7,31.9,21.0,7.233333333333333,,,,,,,,,,,,,,,,,,,,,,,561057.0,555654.0
2019-07-01,20.3,37.6,17.0,10.699999999999998,,,,,,,,,,,,,,,,,,,,,,,906165.0,921276.0
2019-07-02,38.2,55.7,19.0,11.6,,,,,,,,,,,,,,,,,,,,,,,966499.0,990564.0
2019-07-03,18.7,41.8,23.0,9.766666666666667,,,,,,,,,,,,,,,,,,,,,,,1000859.0,1027976.0
2019-07-04,24.9,58.8,24.0,10.166666666666666,,,,,,,,,,,,,,,,,,,,,,,1015080.0,1048605.0
2019-07-05,27.6,65.7,27.0,12.666666666666666,,,,,,,,,,,,,,,,,,,,,,,1014187.0,1048834.0
2019-07-06,31.2,47.2,16.0,5.4,,,,,,,,,,,,,,,,,,,,,,,924206.0,972670.0
2019-07-07,7.9,27.2,19.0,14.6,,,,,,,,,,,,,,,,,,,,,,,560604.0,557557.0
2019-07-08,13.1,38.0,21.0,10.733333333333334,,,,,,,,,,,,,,,,,,,,,,,913796.0,930115.0
2019-07-09,23.7,56.3,27.0,12.0,,,,,,,,,,,,,,,,,,,,,,,945922.0,980435.0
2019-07-10,28.1,57.2,29.0,15.2,,,,,,,,,,,,,,,,,,,,,,,985896.0,1015141.0
2019-07-11,29.0,50.9,23.0,10.7,,,,,,,,,,,,,,,,,,,,,,,1000381.0,1037811.0
2019-07-12,20.9,40.4,19.0,5.5,,,,,,,,,,,,,,,,,,,,,,,990729.0,1031019.0
2019-07-13,24.0,45.3,16.0,5.7,,,,,,,,,,,,,,,,,,,,,,,781235.0,804302.0
2019-07-14,23.0,41.8,15.0,4.6,,,,,,,,,,,,,,,,,,,,,,,565766.0,563594.0
2019-07-15,25.1,42.5,15.0,4.6,,,,,,,,,,,,,,,,,,,,,,,893563.0,919651.0
2019-07-16,25.1,53.1,24.0,10.6,,,,,,,,,,,,,,,,,,,,,,,940123.0,968194.0
2019-07-17,23.7,57.6,29.0,13.3,,,,,,,,,,,,,,,,,,,,,,,965724.0,994807.0
2019-07-18,24.8,40.6,25.0,8.7,,,,,,,,,,,,,,,,,,,,,,,973658.0,1007505.0
2019-07-19,25.2,52.1,22.0,6.8,,,,,,,,,,,,,,,,,,,,,,,923137.0,956971.0
2019-07-20,23.3,36.1,20.0,4.8,,,,,,,,,,,,,,,,,,,,,,,714267.0,736330.0
2019-07-21,25.0,36.9,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,528032.0,526207.0
2019-07-22,32.3,39.9,22.0,9.2,,,,,,,,,,,,,,,,,,,,,,,873075.0,900082.0
2019-07-23,14.5,40.0,35.0,11.8,,,,,,,,,,,,,,,,,,,,,,,912248.0,937517.0
2019-07-24,27.0,66.1,39.0,15.6,,,,,,,,,,,,,,,,,,,,,,,924669.0,945498.0
2019-07-25,11.6,66.0,45.0,15.4,,,,,,,,,,,,,,,,,,,,,,,845117.0,881488.0
2019-07-26,33.6,53.1,33.0,10.3,,,,,,,,,,,,,,,,,,,,,,,904338.0,937415.0
2019-07-27,21.7,39.6,22.0,13.2,,,,,,,,,,,,,,,,,,,,,,,700187.0,718221.0
2019-07-28,16.3,32.3,22.0,3.2,,,,,,,,,,,,,,,,,,,,,,,540947.0,534080.0
2019-07-29,18.4,38.5,29.0,7.75,,,,,,,,,,,,,,,,,,,,,,,868400.0,889381.0
2019-07-30,8.9,28.8,31.0,8.75,,,,,,,,,,,,,,,,,,,,,,,902270.0,923774.0
2019-07-31,26.0,39.7,31.0,11.733333333333334,,,,,,,,,,,,,,,,,,,,,,,921756.0,954256.0
2019-08-01,27.5,53.9,28.0,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,,924850.0,966089.0
2019-08-02,27.5,57.9,29.0,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,891770.0,945379.0
2019-08-03,7.0,34.8,27.0,8.566666666666666,,,,,,,,,,,,,,,,,,,,,,,771698.0,789634.0
2019-08-04,9.3,34.7,28.0,8.866666666666665,,,,,,,,,,,,,,,,,,,,,,,612183.0,597142.0
2019-08-05,32.4,47.7,33.0,8.299999999999999,,,,,,,,,,,,,,,,,,,,,,,852106.0,873971.0
2019-08-06,35.1,45.2,31.0,10.133333333333333,,,,,,,,,,,,,,,,,,,,,,,909761.0,934907.0
2019-08-07,49.8,58.1,30.0,6.8,,,,,,,,,,,,,,,,,,,,,,,917715.0,965669.0
2019-08-08,34.1,49.6,28.0,7.4,,,,,,,,,,,,,,,,,,,,,,,943612.0,984066.0
2019-08-09,18.1,37.5,33.0,7.1,,,,,,,,,,,,,,,,,,,,,,,891166.0,933692.0
2019-08-10,31.3,41.6,44.0,8.1,,,,,,,,,,,,,,,,,,,,,,,675561.0,695058.0
2019-08-11,26.0,44.7,29.0,6.9,,,,,,,,,,,,,,,,,,,,,,,493520.0,491062.0
2019-08-12,41.6,54.7,24.0,7.5,,,,,,,,,,,,,,,,,,,,,,,836955.0,857873.0
2019-08-13,36.8,55.9,36.0,5.6,,,,,,,,,,,,,,,,,,,,,,,909548.0,935005.0
2019-08-14,20.0,41.5,19.0,7.9,,,,,,,,,,,,,,,,,,,,,,,898918.0,935773.0
2019-08-15,23.9,44.1,27.0,5.5,,,,,,,,,,,,,,,,,,,,,,,949724.0,984067.0
2019-08-16,20.6,36.0,23.0,7.9,,,,,,,,,,,,,,,,,,,,,,,897872.0,933837.0
2019-08-17,23.9,37.8,25.0,7.3,,,,,,,,,,,,,,,,,,,,,,,750658.0,762515.0
2019-08-18,24.2,39.6,24.0,6.9,,,,,,,,,,,,,,,,,,,,,,,534330.0,523140.0
2019-08-19,30.8,46.4,27.0,7.4,,,,,,,,,,,,,,,,,,,,,,,817433.0,852388.0
2019-08-20,27.9,52.1,26.0,8.9,,,,,,,,,,,,,,,,,,,,,,,890111.0,909001.0
2019-08-21,28.9,53.6,26.0,10.3,,,,,,,,,,,,,,,,,,,,,,,894624.0,930015.0
2019-08-22,38.5,61.8,31.0,10.8,,,,,,,,,,,,,,,,,,,,,,,895154.0,930856.0
2019-08-23,25.0,51.4,29.0,11.6,,,,,,,,,,,,,,,,,,,,,,,849673.0,896286.0
2019-08-24,11.5,68.8,47.0,23.9,,,,,,,,,,,,,,,,,,,,,,,657620.0,680583.0
2019-08-25,8.0,72.0,48.0,31.2,,,,,,,,,,,,,,,,,,,,,,,562165.0,545533.0
2019-08-26,14.7,80.9,39.0,25.1,,,,,,,,,,,,,,,,,,,,,,,572466.0,529306.0
2019-08-27,16.4,77.1,47.0,8.033333333333333,,,,,,,,,,,,,,,,,,,,,,,789271.0,812197.0
2019-08-28,28.6,52.1,26.0,9.5,,,,,,,,,,,,,,,,,,,,,,,869407.0,897854.0
2019-08-29,28.0,48.2,24.0,6.5,,,,,,,,,,,,,,,,,,,,,,,878883.0,910879.0
2019-08-30,26.5,48.2,30.0,8.3,,,,,,,,,,,,,,,,,,,,,,,847462.0,888013.0
2019-08-31,29.1,49.4,23.0,8.1,,,,,,,,,,,,,,,,,,,,,,,654397.0,680722.0
2019-09-01,21.1,39.8,14.0,3.5,,,,,,,,,,,,,,,,,,,,,,,444770.0,440160.0
2019-09-02,36.7,51.3,26.0,7.1,,,,,,,,,,,,,,,,,,,,,,,786898.0,807396.0
2019-09-03,28.2,45.1,23.0,7.4,,,,,,,,,,,,,,,,,,,,,,,833425.0,854716.0
2019-09-04,18.9,31.4,22.0,12.6,,,,,,,,,,,,,,,,,,,,,,,873728.0,891701.0
2019-09-05,29.8,45.2,20.0,3.3,,,,,,,,,,,,,,,,,,,,,,,898022.0,924372.0
2019-09-06,38.0,53.7,27.0,8.0,,,,,,,,,,,,,,,,,,,,,,,875121.0,911380.0
2019-09-07,28.6,45.6,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,714431.0,723534.0
2019-09-08,22.8,48.7,15.0,3.8,,,,,,,,,,,,,,,,,,,,,,,487551.0,487254.0
2019-09-09,11.0,43.2,24.0,9.6,,,,,,,,,,,,,,,,,,,,,,,827328.0,843521.0
2019-09-10,41.5,55.2,26.0,10.2,,,,,,,,,,,,,,,,,,,,,,,906045.0,921501.0
2019-09-11,36.6,39.6,24.0,7.1,,,,,,,,,,,,,,,,,,,,,,,915725.0,941781.0
2019-09-12,32.7,37.8,27.0,8.6,,,,,,,,,,,,,,,,,,,,,,,949015.0,977529.0
2019-09-13,26.2,44.3,25.0,5.3,,,,,,,,,,,,,,,,,,,,,,,932525.0,965303.0
2019-09-14,33.7,58.7,27.0,9.7,,,,,,,,,,,,,,,,,,,,,,,762870.0,777010.0
2019-09-15,27.4,51.2,21.0,10.1,,,,,,,,,,,,,,,,,,,,,,,550938.0,545826.0
2019-09-16,40.2,45.0,23.0,10.3,,,,,,,,,,,,,,,,,,,,,,,869236.0,885168.0
2019-09-17,27.5,45.9,23.0,4.8,,,,,,,,,,,,,,,,,,,,,,,932863.0,954103.0
2019-09-18,26.1,52.1,35.0,6.2,,,,,,,,,,,,,,,,,,,,,,,943590.0,966657.0
2019-09-19,37.8,53.2,31.0,8.4,,,,,,,,,,,,,,,,,,,,,,,966609.0,996426.0
2019-09-20,10.8,42.9,38.0,12.3,,,,,,,,,,,,,,,,,,,,,,,989644.0,1022052.0
2019-09-21,9.0,49.9,30.0,12.7,,,,,,,,,,,,,,,,,,,,,,,732654.0,753366.0
2019-09-22,12.4,44.2,19.0,10.9,,,,,,,,,,,,,,,,,,,,,,,503253.0,497009.0
2019-09-23,19.5,34.0,17.0,6.2,,,,,,,,,,,,,,,,,,,,,,,863239.0,879019.0
2019-09-24,22.4,41.2,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,908728.0,924440.0
2019-09-25,28.7,40.0,16.0,6.7,,,,,,,,,,,,,,,,,,,,,,,951435.0,977788.0
2019-09-26,26.2,43.3,20.0,9.0,,,,,,,,,,,,,,,,,,,,,,,977317.0,1008325.0
2019-09-27,28.3,42.1,20.0,8.4,,,,,,,,,,,,,,,,,,,,,,,979194.0,1012575.0
2019-09-28,20.1,36.4,16.0,6.4,,,,,,,,,,,,,,,,,,,,,,,787770.0,808567.0
2019-09-29,15.0,28.3,11.0,3.8,,,,,,,,,,,,,,,,,,,,,,,517772.0,519511.0
2019-09-30,32.8,42.4,16.0,8.2,,,,,,,,,,,,,,,,,,,,,,,858616.0,868515.0
2019-10-01,35.8,51.7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,916299.0,932079.0
2019-10-02,40.8,51.9,14.0,4.4,,,,,,,,,,,,,,,,,,,,,,,980940.0,1001176.0
2019-10-03,38.3,47.0,20.0,13.4,,,,,,,,,,,,,,,,,,,,,,,1008450.0,1044174.0
2019-10-04,47.2,51.1,25.0,12.9,,,,,,,,,,,,,,,,,,,,,,,1005722.0,1039961.0
2019-10-05,13.7,41.0,19.0,10.7,,,,,,,,,,,,,,,,,,,,,,,794530.0,825516.0
2019-10-06,14.9,32.7,12.0,10.6,,,,,,,,,,,,,,,,,,,,,,,546980.0,546168.0
2019-10-07,38.1,50.5,14.0,8.1,,,,,,,,,,,,,,,,,,,,,,,953213.0,964426.0
2019-10-08,42.4,49.7,23.0,10.9,,,,,,,,,,,,,,,,,,,,,,,984061.0,1002255.0
2019-10-09,31.3,42.1,16.0,7.7,,,,,,,,,,,,,,,,,,,,,,,996182.0,1020925.0
2019-10-10,32.6,42.7,20.0,9.1,,,,,,,,,,,,,,,,,,,,,,,1035768.0,1066455.0
2019-10-11,24.6,42.6,16.0,7.2,,,,,,,,,,,,,,,,,,,,,,,1032896.0,1062868.0
2019-10-12,31.5,54.1,12.0,6.8,,,,,,,,,,,,,,,,,,,,,,,789761.0,836436.0
2019-10-13,22.3,45.8,12.0,9.6,,,,,,,,,,,,,,,,,,,,,,,551382.0,557033.0
2019-10-14,20.3,44.8,18.0,9.1,,,,,,,,,,,,,,,,,,,,,,,925095.0,948125.0
2019-10-15,29.3,46.1,16.0,9.3,,,,,,,,,,,,,,,,,,,,,,,969507.0,994309.0
2019-10-16,43.1,56.0,19.0,10.7,,,,,,,,,,,,,,,,,,,,,,,982358.0,1015236.0
2019-10-17,22.6,49.3,15.0,9.4,,,,,,,,,,,,,,,,,,,,,,,992127.0,1027038.0
2019-10-18,25.5,44.9,19.0,7.6,,,,,,,,,,,,,,,,,,,,,,,982578.0,1023445.0
2019-10-19,39.1,52.1,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,825161.0,887575.0
2019-10-20,42.5,49.6,14.0,7.4,,,,,,,,,,,,,,,,,,,,,,,532706.0,535973.0
2019-10-21,36.7,50.0,15.0,3.5,,,,,,,,,,,,,,,,,,,,,,,896339.0,923071.0
2019-10-22,64.8,58.9,22.0,9.2,,,,,,,,,,,,,,,,,,,,,,,953240.0,979503.0
2019-10-23,50.0,54.9,32.0,10.45,,,,,,,,,,,,,,,,,,,,,,,969432.0,996135.0
2019-10-24,72.4,56.2,31.0,22.8,,,,,,,,,,,,,,,,,,,,,,,984615.0,1014344.0
2019-10-25,20.9,34.0,20.0,7.1,,,,,,,,,,,,,,,,,,,,,,,984933.0,1022336.0
2019-10-26,15.2,32.1,16.0,6.3,,,,,,,,,,,,,,,,,,,,,,,767881.0,784659.0
2019-10-27,32.7,48.5,15.0,8.5,,,,,,,,,,,,,,,,,,,,,,,591453.0,584796.0
2019-10-28,57.5,58.1,20.0,10.5,,,,,,,,,,,,,,,,,,,,,,,944325.0,963399.0
2019-10-29,9.5,41.7,14.0,4.8,,,,,,,,,,,,,,,,,,,,,,,990981.0,1005920.0
2019-10-30,10.7,41.4,23.0,12.9,,,,,,,,,,,,,,,,,,,,,,,1029816.0,1047632.0
2019-10-31,25.7,42.8,36.0,28.3,,,,,,,,,,,,,,,,,,,,,,,1012561.0,1039614.0
2019-11-01,35.2,47.9,18.0,13.6,,,,,,,,,,,,,,,,,,,,,,,1026927.0,1060416.0
2019-11-02,19.7,32.8,15.0,7.2,,,,,,,,,,,,,,,,,,,,,,,745029.0,767846.0
2019-11-03,48.8,51.1,17.0,11.3,,,,,,,,,,,,,,,,,,,,,,,525821.0,528610.0
2019-11-04,37.5,53.1,17.0,10.5,,,,,,,,,,,,,,,,,,,,,,,868111.0,893793.0
2019-11-05,56.6,58.2,18.0,8.9,,,,,,,,,,,,,,,,,,,,,,,916637.0,943265.0
2019-11-06,40.0,53.3,27.0,19.2,,,,,,,,,,,,,,,,,,,,,,,950835.0,976465.0
2019-11-07,42.0,52.5,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,982428.0,1016188.0
2019-11-08,78.0,62.7,21.0,12.9,,,,,,,,,,,,,,,,,,,,,,,982765.0,1020516.0
2019-11-09,28.2,44.6,19.0,12.5,,,,,,,,,,,,,,,,,,,,,,,823262.0,842769.0
2019-11-10,34.1,51.5,15.0,10.2,,,,,,,,,,,,,,,,,,,,,,,570779.0,572151.0
2019-11-11,29.2,47.9,15.0,9.1,,,,,,,,,,,,,,,,,,,,,,,882808.0,903565.0
2019-11-12,32.7,49.6,14.0,8.5,,,,,,,,,,,,,,,,,,,,,,,941996.0,963467.0
2019-11-13,40.0,52.7,18.0,9.5,,,,,,,,,,,,,,,,,,,,,,,951921.0,986550.0
2019-11-14,25.4,55.6,13.0,7.4,,,,,,,,,,,,,,,,,,,,,,,1016815.0,1039810.0
2019-11-15,47.7,56.4,15.0,8.7,,,,,,,,,,,,,,,,,,,,,,,997906.0,1031578.0
2019-11-16,43.3,48.3,19.0,15.9,,,,,,,,,,,,,,,,,,,,,,,780703.0,809898.0
2019-11-17,97.0,66.8,24.0,22.7,,,,,,,,,,,,,,,,,,,,,,,508528.0,506719.0
2019-11-18,54.3,60.8,13.0,6.1,,,,,,,,,,,,,,,,,,,,,,,870819.0,889012.0
2019-11-19,83.3,69.6,27.0,22.9,,,,,,,,,,,,,,,,,,,,,,,928445.0,950228.0
2019-11-20,27.0,54.1,18.0,11.9,,,,,,,,,,,,,,,,,,,,,,,951641.0,987932.0
2019-11-21,22.6,40.9,26.0,26.4,,,,,,,,,,,,,,,,,,,,,,,1014470.0,1051864.0
2019-11-22,16.9,51.2,15.0,9.1,,,,,,,,,,,,,,,,,,,,,,,1043311.0,1078358.0
2019-11-23,15.8,42.8,20.0,14.1,,,,,,,,,,,,,,,,,,,,,,,920342.0,949885.0
2019-11-24,48.3,45.7,22.0,17.2,,,,,,,,,,,,,,,,,,,,,,,613826.0,617321.0
2019-11-25,21.6,45.2,14.0,8.9,,,,,,,,,,,,,,,,,,,,,,,914086.0,940417.0
2019-11-26,16.2,46.2,15.0,8.4,,,,,,,,,,,,,,,,,,,,,,,975717.0,1010015.0
2019-11-27,32.5,59.1,13.0,9.4,,,,,,,,,,,,,,,,,,,,,,,1017753.0,1045952.0
2019-11-28,36.1,49.4,16.0,9.3,,,,,,,,,,,,,,,,,,,,,,,1062471.0,1099387.0
2019-11-29,62.0,67.0,22.0,9.1,,,,,,,,,,,,,,,,,,,,,,,1140817.0,1194624.0
2019-11-30,46.7,61.0,24.0,16.4,,,,,,,,,,,,,,,,,,,,,,,951838.0,978046.0
2019-12-01,33.4,55.9,12.0,6.7,,,,,,,,,,,,,,,,,,,,,,,636351.0,634965.0
2019-12-02,87.2,72.4,25.0,20.2,,,,,,,,,,,,,,,,,,,,,,,946324.0,975994.0
2019-12-03,79.9,74.5,28.0,23.7,,,,,,,,,,,,,,,,,,,,,,,1038831.0,1048451.0
2019-12-04,111.6,76.9,32.0,28.6,,,,,,,,,,,,,,,,,,,,,,,1040456.0,1076884.0
2019-12-05,87.8,63.9,27.0,27.1,,,,,,,,,,,,,,,,,,,,,,,1082795.0,1126282.0
2019-12-06,30.8,47.1,15.0,9.5,,,,,,,,,,,,,,,,,,,,,,,1102385.0,1142877.0
2019-12-07,42.4,51.6,19.0,7.8,,,,,,,,,,,,,,,,,,,,,,,948670.0,997011.0
2019-12-08,24.3,38.0,16.0,6.9,,,,,,,,,,,,,,,,,,,,,,,655758.0,670304.0
2019-12-09,35.4,46.5,18.0,6.1,,,,,,,,,,,,,,,,,,,,,,,971609.0,1002307.0
2019-12-10,22.2,42.8,18.0,9.1,,,,,,,,,,,,,,,,,,,,,,,1014414.0,1047390.0
2019-12-11,49.5,62.5,18.0,10.9,,,,,,,,,,,,,,,,,,,,,,,1047700.0,1086382.0
2019-12-12,27.3,53.6,12.0,14.6,,,,,,,,,,,,,,,,,,,,,,,1033005.0,1080602.0
2019-12-13,28.6,45.5,16.0,8.2,,,,,,,,,,,,,,,,,,,,,,,1083274.0,1116114.0
2019-12-14,25.5,48.7,19.0,8.1,,,,,,,,,,,,,,,,,,,,,,,935019.0,962624.0
2019-12-15,22.1,41.7,14.0,5.3,,,,,,,,,,,,,,,,,,,,,,,643832.0,650537.0
2019-12-16,34.1,61.2,15.0,7.9,,,,,,,,,,,,,,,,,,,,,,,962835.0,991130.0
2019-12-17,61.9,69.8,17.0,12.4,,,,,,,,,,,,,,,,,,,,,,,1000317.0,1035681.0
2019-12-18,22.5,51.2,18.0,9.9,,,,,,,,,,,,,,,,,,,,,,,1032265.0,1062330.0
2019-12-19,12.0,33.6,19.0,10.9,,,,,,,,,,,,,,,,,,,,,,,993835.0,1045347.0
2019-12-20,51.8,65.1,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,970067.0,1024997.0
2019-12-21,15.7,44.2,13.0,5.6,,,,,,,,,,,,,,,,,,,,,,,779946.0,819248.0
2019-12-22,30.6,46.6,15.0,7.6,,,,,,,,,,,,,,,,,,,,,,,611413.0,640859.0
2019-12-23,38.7,50.8,18.0,8.2,,,,,,,,,,,,,,,,,,,,,,,823499.0,876884.0
2019-12-24,26.0,44.5,17.0,7.6,,,,,,,,,,,,,,,,,,,,,,,490930.0,522134.0
2019-12-25,29.4,44.5,11.0,8.4,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
2019-12-26,20.1,40.1,13.0,7.3,,,,,,,,,,,,,,,,,,,,,,,402171.0,401682.0
2019-12-27,58.8,52.6,18.0,13.6,,,,,,,,,,,,,,,,,,,,,,,672860.0,699365.0
2019-12-28,28.1,42.9,18.0,17.2,,,,,,,,,,,,,,,,,,,,,,,741122.0,755872.0
2019-12-29,34.6,38.8,19.0,18.2,,,,,,,,,,,,,,,,,,,,,,,596279.0,607534.0
2019-12-30,74.8,50.5,26.0,22.4,,,,,,,,,,,,,,,,,,,,,,,824468.0,846509.0
2019-12-31,25.8,41.3,28.0,20.9,,,,,,,,,,,,,,,,,,,,,,,692477.0,799356.0
2020-01-01,35.9,46.4,34.0,36.2,,,,,,,,,,,,,,,,,,,,,,,541923.0,535931.0
2020-01-02,21.8,40.3,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,803618.0,828614.0
2020-01-03,27.5,48.2,14.0,5.5,,,,,,,,,,,,,,,,,,,,,,,809470.0,831922.0
2020-01-04,38.1,54.5,16.0,8.8,,,,,,,,,,,,,,,,,,,,,,,638552.0,655407.0
2020-01-05,33.4,52.2,10.0,6.4,,,,,,,,,,,,,,,,,,,,,,,391240.0,396377.0
2020-01-06,26.9,44.0,16.0,8.4,,,,,,,,,,,,,,,,,,,,,,,728600.0,748837.0
2020-01-07,28.7,46.9,20.0,7.8,,,,,,,,,,,,,,,,,,,,,,,774768.0,797542.0
2020-01-08,37.1,50.2,26.0,11.7,,,,,,,,,,,,,,,,,,,,,,,807888.0,834262.0
2020-01-09,23.9,42.1,13.0,6.7,,,,,,,,,,,,,,,,,,,,,,,848545.0,874103.0
2020-01-10,33.6,51.4,12.0,7.7,,,,,,,,,,,,,,,,,,,,,,,857960.0,890592.0
2020-01-11,15.5,34.9,16.0,5.8,,,,,,,,,,,,,,,,,,,,,,,656956.0,675118.0
2020-01-12,20.4,34.7,10.0,4.6,,,,,,,,,,,,,,,,,,,,,,,421476.0,430870.0
2020-01-13,12.4,33.8,12.0,4.7,,,,,,,,,,,,,,,,,,,,,,,809556.0,834024.0
2020-01-14,10.3,29.6,12.0,5.2,,,,,,,,,,,,,,,,,,,,,,,869933.0,898388.0
2020-01-15,33.7,53.6,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,893797.0,925592.0
2020-01-16,10.5,36.8,17.0,8.1,,,,,,,,,,,,,,,,,,,,,,,909821.0,945507.0
2020-01-17,41.9,59.6,15.0,7.2,,,,,,,,,,,,,,,,,,,,,,,916631.0,953047.0
2020-01-18,46.9,63.2,16.0,8.9,,,,,,,,,,,,,,,,,,,,,,,738252.0,758477.0
2020-01-19,68.9,68.7,17.0,10.9,,,,,,,,,,,,,,,,,,,,,,,481526.0,485526.0
2020-01-20,125.3,79.9,34.0,30.3,,,,,,,,,,,,,,,,,,,,,,,844741.0,867087.0
2020-01-21,137.3,80.3,38.0,32.8,,,,,,,,,,,,,,,,,,,,,,,899913.0,926207.0
2020-01-22,115.3,68.4,28.0,23.5,,,,,,,,,,,,,,,,,,,,,,,913850.0,951623.0
2020-01-23,32.7,54.0,19.0,14.9,,,,,,,,,,,,,,,,,,,,,,,936747.0,975966.0
2020-01-24,60.8,57.7,23.0,18.6,,,,,,,,,,,,,,,,,,,,,,,936983.0,973897.0
2020-01-25,21.7,41.9,29.0,22.3,,,,,,,,,,,,,,,,,,,,,,,759793.0,780814.0
2020-01-26,17.1,37.1,20.0,14.9,,,,,,,,,,,,,,,,,,,,,,,503957.0,505730.0
2020-01-27,27.7,55.0,12.0,11.95,,,,,,,,,,,,,,,,,,,,,,,832824.0,856829.0
2020-01-28,27.8,45.9,13.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,888845.0,912428.0
2020-01-29,40.0,56.8,22.0,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,,911083.0,939499.0
2020-01-30,85.2,69.4,14.0,6.8,,,,,,,,,,,,,,,,,,,,,,,921375.0,951292.0
2020-01-31,24.4,40.9,12.0,4.3,,,,,,,,,,,,,,,,,,,,,,,950786.0,993151.0
2020-02-01,19.9,39.1,20.0,6.9,,,,,,,,,,,,,,,,,,,,,,,728989.0,744493.0
2020-02-02,24.8,43.3,20.0,8.1,,,,,,,,,,,,,,,,,,,,,,,470498.0,471269.0
2020-02-03,23.8,42.8,21.0,7.5,,,,,,,,,,,,,,,,,,,,,,,814924.0,838559.0
2020-02-04,21.0,42.5,17.0,4.5,,,,,,,,,,,,,,,,,,,,,,,876268.0,906543.0
2020-02-05,80.3,70.8,30.0,16.5,,,,,,,,,,,,,,,,,,,,,,,906318.0,933371.0
2020-02-06,74.0,72.7,32.0,20.6,,,,,,,,,,,,,,,,,,,,,,,925667.0,952081.0
2020-02-07,28.4,50.2,32.0,23.7,,,,,,,,,,,,,,,,,,,,,,,914265.0,947868.0
2020-02-08,27.6,44.1,19.0,8.2,,,,,,,,,,,,,,,,,,,,,,,688604.0,708504.0
2020-02-09,10.9,19.9,13.0,2.9,,,,,,,,,,,,,,,,,,,,,,,350122.0,349408.0
2020-02-10,23.4,34.7,14.0,5.1,,,,,,,,,,,,,,,,,,,,,,,816683.0,837924.0
2020-02-11,23.5,37.5,18.0,5.3,,,,,,,,,,,,,,,,,,,,,,,880400.0,902000.0
2020-02-12,37.9,52.4,15.0,6.3,,,,,,,,,,,,,,,,,,,,,,,907319.0,931521.0
2020-02-13,26.1,48.5,14.0,6.3,,,,,,,,,,,,,,,,,,,,,,,910756.0,941794.0
2020-02-14,31.7,51.4,23.0,9.4,,,,,,,,,,,,,,,,,,,,,,,911559.0,947135.0
2020-02-15,11.2,20.2,10.0,2.6,,,,,,,,,,,,,,,,,,,,,,,670743.0,684100.0
2020-02-16,19.8,35.2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,436079.0,437553.0
2020-02-17,26.4,41.7,18.0,6.7,,,,,,,,,,,,,,,,,,,,,,,878315.0,904703.0
2020-02-18,32.1,49.4,15.0,5.7,,,,,,,,,,,,,,,,,,,,,,,923376.0,943235.0
2020-02-19,41.9,53.1,16.0,7.1,,,,,,,,,,,,,,,,,,,,,,,954337.0,977604.0
2020-02-20,23.9,41.0,11.0,3.6,,,,,,,,,,,,,,,,,,,,,,,967811.0,993500.0
2020-02-21,31.4,48.2,23.0,6.9,,,,,,,,,,,,,,,,,,,,,,,920922.0,951237.0
2020-02-22,21.6,35.7,20.0,6.5,,,,,,,,,,,,,,,,,,,,,,,637263.0,649823.0
