TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
2024-03-11,Monday,Notting Hill Gate,15296,15805
2024-03-11,Monday,Oakwood,3348,3438
2024-03-11,Monday,Old Street,21144,21158
2024-03-11,Monday,Osterley,2429,2534
2024-03-11,Monday,Oval,8058,8038
2024-03-11,Monday,Oxford Circus,57797,63531
2024-03-11,Monday,Paddington,39112,36779
2024-03-11,Monday,Paddington EL,29755,28514
2024-03-11,Monday,Park Royal,2339,2448
2024-03-11,Monday,Parsons Green,8589,8888
2024-03-11,Monday,Peckham Rye,7106,7518
2024-03-11,Monday,Penge West,672,646
2024-03-11,Monday,Perivale,2776,2717
2024-03-11,Monday,Piccadilly Circus,29862,28475
2024-03-11,Monday,Pimlico,11571,11475
2024-03-11,Monday,Pinner,3532,3515
2024-03-11,Monday,Plaistow,6918,6619
2024-03-11,Monday,Pontoon Dock DLR,3023,3055
2024-03-11,Monday,Poplar,1280,1237
2024-03-11,Monday,Preston Road,3721,3738
2024-03-11,Monday,Prince Regent,1220,1154
2024-03-11,Monday,Pudding Mill Lane,2372,2284
2024-03-11,Monday,Putney Bridge,6473,7663
2024-03-11,Monday,Queens Park,6381,6230
2024-03-11,Monday,Queens Rd Peckham,4016,3971
2024-03-11,Monday,Queensbury,5259,4985
2024-03-11,Monday,Queensway,7487,8277
2024-03-11,Monday,Ravenscourt Park,4440,4398
2024-03-11,Monday,Rayners Lane,5000,4960
2024-03-11,Monday,Reading,1086,1147
2024-03-11,Monday,Rectory Road,1694,1671
2024-03-11,Monday,Redbridge,3080,2829
2024-03-11,Monday,Regents Park,3222,3874
2024-03-11,Monday,Richmond,14360,14105
2024-03-11,Monday,Rickmansworth,3199,3072
2024-03-11,Monday,Roding Valley,201,219
2024-03-11,Monday,Romford,13862,14759
2024-03-11,Monday,Rotherhithe,2224,2151
2024-03-11,Monday,Royal Albert,1376,1182
2024-03-11,Monday,Royal Oak,3203,3088
2024-03-11,Monday,Royal Victoria,2334,1954
2024-03-11,Monday,Ruislip,2286,2280
2024-03-11,Monday,Ruislip Gardens,1223,1120
2024-03-11,Monday,Ruislip Manor,2180,2208
2024-03-11,Monday,Russell Square,11466,12080
2024-03-11,Monday,Seven Kings,6043,5492
2024-03-11,Monday,Seven Sisters,17808,17802
2024-03-11,Monday,Shadwell DLR,6081,5836
2024-03-11,Monday,Shadwell LO,5011,5295
2024-03-11,Monday,Shenfield,3260,3152
2024-03-11,Monday,Shepherds Bush,15924,15340
2024-03-11,Monday,Shepherds Bush LO,9147,9285
2024-03-11,Monday,Shepherds Bush Market,4449,4253
2024-03-11,Monday,Shoreditch High Street,7993,8592
2024-03-11,Monday,Silver Street,3364,3101
2024-03-11,Monday,Sloane Square,18577,18929
2024-03-11,Monday,Slough,2535,2538
2024-03-11,Monday,Snaresbrook,2861,2683
2024-03-11,Monday,South Acton,1040,1011
2024-03-11,Monday,South Ealing,3149,3172
2024-03-11,Monday,South Hampstead,724,601
2024-03-11,Monday,South Harrow,3042,3201
2024-03-11,Monday,South Kensington,36567,37390
2024-03-11,Monday,South Kenton,1163,1072
2024-03-11,Monday,South Quay,4838,4748
2024-03-11,Monday,South Ruislip,2259,2188
2024-03-11,Monday,South Tottenham,1985,2102
2024-03-11,Monday,South Wimbledon,5426,5325
2024-03-11,Monday,South Woodford,5653,5943
2024-03-11,Monday,Southall,9402,8911
2024-03-11,Monday,Southbury,1545,1671
2024-03-11,Monday,Southfields,7995,7864
2024-03-11,Monday,Southgate,5643,6026
2024-03-11,Monday,Southwark,12757,13403
2024-03-11,Monday,St James Street,2228,2191
2024-03-11,Monday,St James's Park,16223,16235
2024-03-11,Monday,St Johns Wood,9250,9433
2024-03-11,Monday,St Pauls,13800,14124
2024-03-11,Monday,Stamford Brook,3344,3282
2024-03-11,Monday,Stamford Hill,1056,979
2024-03-11,Monday,Stanmore,4644,4661
2024-03-11,Monday,Star Lane DLR,1676,1640
2024-03-11,Monday,Stepney Green,8012,8273
2024-03-11,Monday,Stockwell,10812,9702
2024-03-11,Monday,Stoke Newington,1978,1856
2024-03-11,Monday,Stonebridge Park,3843,3733
2024-03-11,Monday,Stratford,67034,67825
2024-03-11,Monday,Stratford High Street,827,995
2024-03-11,Monday,Stratford International,3007,2702
2024-03-11,Monday,Sudbury Hill,2631,2703
2024-03-11,Monday,Sudbury Town,2543,2291
2024-03-11,Monday,Surrey Quays,7477,6896
2024-03-11,Monday,Swiss Cottage,8477,8168
2024-03-11,Monday,Sydenham SR,4622,4886
2024-03-11,Monday,Taplow,303,269
2024-03-11,Monday,Temple,11000,11410
2024-03-11,Monday,Theobalds Grove,1133,1087
2024-03-11,Monday,Theydon Bois,1094,1035
2024-03-11,Monday,Tooting Bec,9436,9124
2024-03-11,Monday,Tooting Broadway,17006,17238
2024-03-11,Monday,Tottenham Court Road,70470,71690
2024-03-11,Monday,Tottenham Hale,19897,18276
2024-03-11,Monday,Totteridge & Whetstone,3111,2948
2024-03-11,Monday,Tower Gateway,2508,2362
2024-03-11,Monday,Tower Hill,22062,23363
2024-03-11,Monday,Tufnell Park,6685,6482
2024-03-11,Monday,Turkey Street,1569,1516
2024-03-11,Monday,Turnham Green,6774,6883
2024-03-11,Monday,Turnpike Lane,11051,11518
2024-03-11,Monday,Twyford,428,337
2024-03-11,Monday,Upminster,5683,5749
2024-03-11,Monday,Upminster Bridge,1355,1359
2024-03-11,Monday,Upney,3701,3393
2024-03-11,Monday,Upper Holloway,2256,2175
2024-03-11,Monday,Upton Park,13195,12876
2024-03-11,Monday,Uxbridge,8573,8468
2024-03-11,Monday,Vauxhall,30541,28828
2024-03-11,Monday,Victoria,81351,85294
2024-03-11,Monday,W Silvertown,2490,2391
2024-03-11,Monday,Walthamstow Central,18853,19403
2024-03-11,Monday,Walthamstow Queens Road,1452,1581
2024-03-11,Monday,Wandsworth Road,875,815
2024-03-11,Monday,Wanstead,2635,2901
2024-03-11,Monday,Wanstead Park,2129,2087
2024-03-11,Monday,Wapping,2956,2863
2024-03-11,Monday,Warren Street,21956,22766
2024-03-11,Monday,Warwick Avenue,4480,4471
2024-03-11,Monday,Waterloo,77685,76824
2024-03-11,Monday,Watford High Street,1808,1716
2024-03-11,Monday,Watford Junction,5340,4938
2024-03-11,Monday,Watford Met,2850,2777
2024-03-11,Monday,Wembley Central,6652,7208
2024-03-11,Monday,Wembley Park,21676,21747
2024-03-11,Monday,West Acton,1498,1461
2024-03-11,Monday,West Brompton,6614,6728
2024-03-11,Monday,West Croydon,6335,6009
2024-03-11,Monday,West Drayton,4650,4429
2024-03-11,Monday,West Ealing,3659,2943
2024-03-11,Monday,West Finchley,2021,1851
2024-03-11,Monday,West Ham,8223,8009
2024-03-11,Monday,West Hampstead,11824,10645
2024-03-11,Monday,West Hampstead LO,6554,6528
2024-03-11,Monday,West Harrow,1438,1259
2024-03-11,Monday,West India Quay,1122,1212
2024-03-11,Monday,West Kensington,5471,5371
2024-03-11,Monday,West Ruislip,1716,1692
2024-03-11,Monday,Westbourne Park,5522,5182
2024-03-11,Monday,Westferry,3538,3167
2024-03-11,Monday,Westminster,27198,28330
2024-03-11,Monday,White City,11890,11572
2024-03-11,Monday,White Hart Lane,2936,2866
2024-03-11,Monday,Whitechapel,26445,26886
2024-03-11,Monday,Willesden Green,8391,8263
2024-03-11,Monday,Willesden Junction,6699,6562
2024-03-11,Monday,Wimbledon,24509,24250
2024-03-11,Monday,Wimbledon Park,3185,3213
2024-03-11,Monday,Wood Green,12914,12629
2024-03-11,Monday,Wood Lane,6471,7002
2024-03-11,Monday,Wood Street,2745,2679
2024-03-11,Monday,Woodford,6702,6383
2024-03-11,Monday,Woodgrange Park,1509,1387
2024-03-11,Monday,Woodside Park,3852,3279
2024-03-11,Monday,Woolwich Arsenal DLR,7307,7562
2024-03-11,Monday,Woolwich Arsenal NR,1565,1480
2024-03-11,Monday,Woolwich EL,17830,17584
2024-03-12,Tuesday,Abbey Road DLR,948,890
2024-03-12,Tuesday,Abbey Wood,16543,16056
2024-03-12,Tuesday,Acton Central,2550,2468
2024-03-12,Tuesday,Acton Main Line,4009,3741
2024-03-12,Tuesday,Acton Town,8079,8545
2024-03-12,Tuesday,Aldgate,12687,14210
2024-03-12,Tuesday,Aldgate East,18383,18183
2024-03-12,Tuesday,All Saints,1341,1246
2024-03-12,Tuesday,Alperton,3328,3128
2024-03-12,Tuesday,Amersham,3184,3081
2024-03-12,Tuesday,Anerley,1319,1233
2024-03-12,Tuesday,Angel,19903,20126
2024-03-12,Tuesday,Archway,12643,11997
2024-03-12,Tuesday,Arnos Grove,5620,5305
2024-03-12,Tuesday,Arsenal,9651,13682
2024-03-12,Tuesday,Baker Street,35318,35403
2024-03-12,Tuesday,Balham,17027,17182
2024-03-12,Tuesday,Bank,61709,64707
2024-03-12,Tuesday,Barbican,10375,10880
2024-03-12,Tuesday,Barking,24412,24322
2024-03-12,Tuesday,Barking Riverside,1656,1424
2024-03-12,Tuesday,Barkingside,1932,2012
2024-03-12,Tuesday,Barons Court,9633,9208
2024-03-12,Tuesday,Battersea Power Station,11516,10974
2024-03-12,Tuesday,Bayswater,5863,5082
2024-03-12,Tuesday,Beckton,2363,2288
2024-03-12,Tuesday,Beckton Park,535,453
2024-03-12,Tuesday,Becontree,5247,5096
2024-03-12,Tuesday,Belsize Park,8784,8698
2024-03-12,Tuesday,Bermondsey,11256,10889
2024-03-12,Tuesday,Bethnal Green,14986,13963
2024-03-12,Tuesday,Bethnal Green NR,2472,2656
2024-03-12,Tuesday,Blackfriars,20516,19785
2024-03-12,Tuesday,Blackhorse Road,15168,14531
2024-03-12,Tuesday,Blackwall,1570,1368
2024-03-12,Tuesday,Bond Street,53363,56418
2024-03-12,Tuesday,Borough,7618,7593
2024-03-12,Tuesday,Boston Manor,2049,2070
2024-03-12,Tuesday,Bounds Green,6908,6428
2024-03-12,Tuesday,Bow Church,2226,1951
2024-03-12,Tuesday,Bow Road,6966,6659
2024-03-12,Tuesday,Brent Cross,3152,3030
2024-03-12,Tuesday,Brentwood,4983,4751
2024-03-12,Tuesday,Brixton,31883,31120
2024-03-12,Tuesday,Brockley,5185,5318
2024-03-12,Tuesday,Bromley-by-Bow,6255,6226
2024-03-12,Tuesday,Brondesbury,3955,3706
2024-03-12,Tuesday,Brondesbury Park,1746,1757
2024-03-12,Tuesday,Bruce Grove,2187,1910
2024-03-12,Tuesday,Buckhurst Hill,3288,3122
2024-03-12,Tuesday,Burnham Bucks,1017,1020
2024-03-12,Tuesday,Burnt Oak,5180,5247
2024-03-12,Tuesday,Bush Hill Park,1996,1786
2024-03-12,Tuesday,Bushey,1959,1367
2024-03-12,Tuesday,Caledonian Road,7929,8243
2024-03-12,Tuesday,Caledonian Road & Barnsbury,2481,2480
2024-03-12,Tuesday,Cambridge Heath,1466,1511
2024-03-12,Tuesday,Camden Road,6282,6448
2024-03-12,Tuesday,Camden Town,22120,22773
2024-03-12,Tuesday,Canada Water,13126,13300
2024-03-12,Tuesday,Canary Wharf,53223,54868
2024-03-12,Tuesday,Canary Wharf DLR,10758,11518
2024-03-12,Tuesday,Canary Wharf EL,26256,26553
2024-03-12,Tuesday,Canning Town,17891,17893
2024-03-12,Tuesday,Cannon Street,9197,8211
2024-03-12,Tuesday,Canonbury,4753,4032
2024-03-12,Tuesday,Canons Park,3579,3525
2024-03-12,Tuesday,Carpenders Park,1774,1792
2024-03-12,Tuesday,Chadwell Heath,7251,7001
2024-03-12,Tuesday,Chalfont & Latimer,2157,2079
2024-03-12,Tuesday,Chalk Farm,7651,6488
2024-03-12,Tuesday,Chancery Lane,18252,17767
2024-03-12,Tuesday,Charing Cross,25206,25138
2024-03-12,Tuesday,Chesham,1852,1746
2024-03-12,Tuesday,Cheshunt,2958,3027
2024-03-12,Tuesday,Chigwell,964,442
2024-03-12,Tuesday,Chingford,3537,3478
2024-03-12,Tuesday,Chiswick Park,3783,4064
2024-03-12,Tuesday,Chorleywood,1564,1424
2024-03-12,Tuesday,Clapham Common,11612,13087
2024-03-12,Tuesday,Clapham High Street,2342,2135
2024-03-12,Tuesday,Clapham Junction,28816,28331
2024-03-12,Tuesday,Clapham North,7652,8615
2024-03-12,Tuesday,Clapham South,10973,11281
2024-03-12,Tuesday,Clapton,3386,3095
2024-03-12,Tuesday,Cockfosters,2709,2647
2024-03-12,Tuesday,Colindale,10491,10232
2024-03-12,Tuesday,Colliers Wood,9146,8746
2024-03-12,Tuesday,Covent Garden,11661,12329
2024-03-12,Tuesday,Crossharbour,3598,3197
2024-03-12,Tuesday,Crouch Hill,1358,1354
2024-03-12,Tuesday,Croxley,1567,1570
2024-03-12,Tuesday,Crystal Palace,3933,4026
2024-03-12,Tuesday,Custom House DLR,4990,3376
2024-03-12,Tuesday,Custom House EL,12671,12488
2024-03-12,Tuesday,Cutty Sark,7525,7516
2024-03-12,Tuesday,Cyprus,2845,2820
2024-03-12,Tuesday,Dagenham East,4681,4466
2024-03-12,Tuesday,Dagenham Heathway,8412,8489
2024-03-12,Tuesday,Dalston Junction,7888,7673
2024-03-12,Tuesday,Dalston Kingsland,7565,7425
2024-03-12,Tuesday,Debden,3318,3296
2024-03-12,Tuesday,Denmark Hill,9920,10007
2024-03-12,Tuesday,Deptford Bridge,2709,2483
2024-03-12,Tuesday,Devons Road,2308,2118
2024-03-12,Tuesday,Dollis Hill,5099,4684
2024-03-12,Tuesday,Ealing Broadway,24936,25736
2024-03-12,Tuesday,Ealing Common,3080,3070
2024-03-12,Tuesday,Earls Court,23211,22821
2024-03-12,Tuesday,East Acton,4991,5111
2024-03-12,Tuesday,East Finchley,9345,9089
2024-03-12,Tuesday,East Ham,17276,16637
2024-03-12,Tuesday,East India,5296,5027
2024-03-12,Tuesday,East Putney,9550,9475
2024-03-12,Tuesday,Eastcote,3721,3618
2024-03-12,Tuesday,Edgware,6801,6749
2024-03-12,Tuesday,Edgware Road B,5324,5466
2024-03-12,Tuesday,Edgware Road C&H,10127,10025
2024-03-12,Tuesday,Edmonton Green,5780,5731
2024-03-12,Tuesday,Elephant & Castle,22327,21644
2024-03-12,Tuesday,Elm Park,4610,4463
2024-03-12,Tuesday,Elverson Road,1348,1141
2024-03-12,Tuesday,Embankment,25516,25492
2024-03-12,Tuesday,Emerson Park,486,338
2024-03-12,Tuesday,Enfield Town,4024,3694
2024-03-12,Tuesday,Epping,4624,4431
2024-03-12,Tuesday,Euston,50827,48618
2024-03-12,Tuesday,Euston NR,9841,12080
2024-03-12,Tuesday,Euston Square,20912,22720
2024-03-12,Tuesday,Fairlop,1538,1400
2024-03-12,Tuesday,Farringdon,74891,74324
2024-03-12,Tuesday,Finchley Central,7011,7212
2024-03-12,Tuesday,Finchley Road,11767,11424
2024-03-12,Tuesday,Finchley Road & Frognal,3055,3046
2024-03-12,Tuesday,Finsbury Park,36291,32711
2024-03-12,Tuesday,Forest Gate,8687,8531
2024-03-12,Tuesday,Forest Hill,6518,6281
2024-03-12,Tuesday,Fulham Broadway,11644,11676
2024-03-12,Tuesday,Gallions Reach,2164,1946
2024-03-12,Tuesday,Gants Hill,7837,7290
2024-03-12,Tuesday,Gidea Park,5049,4662
2024-03-12,Tuesday,Gloucester Road,18207,17180
2024-03-12,Tuesday,Golders Green,10033,9970
2024-03-12,Tuesday,Goldhawk Road,2973,2892
2024-03-12,Tuesday,Goodge Street,9584,10534
2024-03-12,Tuesday,Goodmayes,6755,6674
2024-03-12,Tuesday,Gospel Oak,3986,3883
2024-03-12,Tuesday,Grange Hill,648,564
2024-03-12,Tuesday,Great Portland Street,10455,11026
2024-03-12,Tuesday,Green Park,43497,51035
2024-03-12,Tuesday,Greenford,5216,5394
2024-03-12,Tuesday,Greenwich,5093,4626
2024-03-12,Tuesday,Gunnersbury,7971,7863
2024-03-12,Tuesday,Hackney Central,7961,7922
2024-03-12,Tuesday,Hackney Downs,3789,3571
2024-03-12,Tuesday,Hackney Wick,5446,5394
2024-03-12,Tuesday,Haggerston,5068,4793
2024-03-12,Tuesday,Hainault,5027,4890
2024-03-12,Tuesday,Hammersmith C&H,15403,15249
2024-03-12,Tuesday,Hammersmith D&P,33194,32661
2024-03-12,Tuesday,Hampstead,5459,6175
2024-03-12,Tuesday,Hampstead Heath,4882,4871
2024-03-12,Tuesday,Hanger Lane,4452,4339
2024-03-12,Tuesday,Hanwell,2688,2258
2024-03-12,Tuesday,Harlesden,4241,4570
2024-03-12,Tuesday,Harold Wood,5856,5509
2024-03-12,Tuesday,Harringay Green Lanes,2126,2049
2024-03-12,Tuesday,Harrow & Wealdstone,6361,5828
2024-03-12,Tuesday,Harrow-on-the-Hill,13516,14191
2024-03-12,Tuesday,Hatch End,979,983
2024-03-12,Tuesday,Hatton Cross,3818,3877
2024-03-12,Tuesday,Hayes & Harlington,11385,11192
2024-03-12,Tuesday,Headstone Lane,820,767
2024-03-12,Tuesday,Heathrow T2&3 TfL Rail/HEx,7597,6640
2024-03-12,Tuesday,Heathrow T4 TfL Rail/HEx,2365,2097
2024-03-12,Tuesday,Heathrow T5 TfL Rail/HEx,5438,4887
2024-03-12,Tuesday,Heathrow Terminal 4,1533,1330
2024-03-12,Tuesday,Heathrow Terminal 5,4793,2788
2024-03-12,Tuesday,Heathrow Terminals 2&3,5952,4053
2024-03-12,Tuesday,Hendon Central,8903,8442
2024-03-12,Tuesday,Heron Quays,6191,6322
2024-03-12,Tuesday,High Barnet,5888,5717
2024-03-12,Tuesday,High Street Kensington,14778,14855
2024-03-12,Tuesday,Highams Park,4853,4740
2024-03-12,Tuesday,Highbury & Islington,31244,36369
2024-03-12,Tuesday,Highgate,7234,7519
2024-03-12,Tuesday,Hillingdon,2454,2122
2024-03-12,Tuesday,Holborn,27504,36658
2024-03-12,Tuesday,Holland Park,4461,4248
2024-03-12,Tuesday,Holloway Road,6832,9008
2024-03-12,Tuesday,Homerton,7273,6835
2024-03-12,Tuesday,Honor Oak Park,3721,3918
2024-03-12,Tuesday,Hornchurch,3072,3095
2024-03-12,Tuesday,Hounslow Central,3788,3979
2024-03-12,Tuesday,Hounslow East,4322,4678
2024-03-12,Tuesday,Hounslow West,3528,3681
2024-03-12,Tuesday,Hoxton,5500,5566
2024-03-12,Tuesday,Hyde Park Corner,4093,4740
2024-03-12,Tuesday,Ickenham,1436,1436
2024-03-12,Tuesday,Ilford,13826,14730
2024-03-12,Tuesday,Imperial Wharf,5664,5386
2024-03-12,Tuesday,Island Gardens,2461,2050
2024-03-12,Tuesday,Iver,367,322
2024-03-12,Tuesday,Kennington,7388,7092
2024-03-12,Tuesday,Kensal Green,2978,2964
2024-03-12,Tuesday,Kensal Rise,4045,3931
2024-03-12,Tuesday,Kensington Olympia,7058,6928
2024-03-12,Tuesday,Kentish Town,2632,1898
2024-03-12,Tuesday,Kentish Town West,3195,3202
2024-03-12,Tuesday,Kenton,2650,2614
2024-03-12,Tuesday,Kew Gardens,5206,5048
2024-03-12,Tuesday,Kilburn,8773,8589
2024-03-12,Tuesday,Kilburn High Road,1103,1237
2024-03-12,Tuesday,Kilburn Park,4172,3835
2024-03-12,Tuesday,King George V,1661,1478
2024-03-12,Tuesday,Kings Cross St Pancras,106311,108109
2024-03-12,Tuesday,Kingsbury,5730,5609
2024-03-12,Tuesday,Knightsbridge,14971,12145
2024-03-12,Tuesday,Ladbroke Grove,8298,8047
2024-03-12,Tuesday,Lambeth North,4566,4250
2024-03-12,Tuesday,Lancaster Gate,4961,4934
2024-03-12,Tuesday,Langdon Park,2794,2462
2024-03-12,Tuesday,Langley Berks,790,768
2024-03-12,Tuesday,Latimer Road,3612,3552
2024-03-12,Tuesday,Leicester Square,34469,30527
2024-03-12,Tuesday,Lewisham DLR,7601,6936
2024-03-12,Tuesday,Leyton,14732,14395
2024-03-12,Tuesday,Leyton Midland Road,2612,2548
2024-03-12,Tuesday,Leytonstone,10819,10844
2024-03-12,Tuesday,Leytonstone High Road,1769,1780
2024-03-12,Tuesday,Limehouse DLR,8413,7141
2024-03-12,Tuesday,Liverpool St NR,34182,31763
2024-03-12,Tuesday,Liverpool Street,97041,98456
2024-03-12,Tuesday,London Bridge,86824,84141
2024-03-12,Tuesday,London City Airport,3813,3109
2024-03-12,Tuesday,London Fields,2484,2628
2024-03-12,Tuesday,Loughton,4681,4646
2024-03-12,Tuesday,Maida Vale,4630,4427
2024-03-12,Tuesday,Maidenhead,2138,1983
2024-03-12,Tuesday,Manor House,8298,8241
2024-03-12,Tuesday,Manor Park,6304,6083
2024-03-12,Tuesday,Mansion House,8626,9913
2024-03-12,Tuesday,Marble Arch,13063,13489
2024-03-12,Tuesday,Maryland,5892,5827
2024-03-12,Tuesday,Marylebone,13719,13680
2024-03-12,Tuesday,Mile End,17208,16732
2024-03-12,Tuesday,Mill Hill East,2496,2369
2024-03-12,Tuesday,Monument,16400,15824
2024-03-12,Tuesday,Moor Park,1564,1508
2024-03-12,Tuesday,Moorgate,48193,52236
2024-03-12,Tuesday,Morden,14222,13924
2024-03-12,Tuesday,Mornington Crescent,5037,4647
2024-03-12,Tuesday,Mudchute,1983,1653
2024-03-12,Tuesday,Neasden,4156,3805
2024-03-12,Tuesday,New Cross,4098,4407
2024-03-12,Tuesday,New Cross Gate,6896,7177
2024-03-12,Tuesday,Newbury Park,5747,5183
2024-03-12,Tuesday,Nine Elms,6658,6197
2024-03-12,Tuesday,North Acton,8904,9009
2024-03-12,Tuesday,North Ealing,781,932
2024-03-12,Tuesday,North Greenwich,28855,31560
2024-03-12,Tuesday,North Harrow,2507,2530
2024-03-12,Tuesday,North Wembley,2282,2231
2024-03-12,Tuesday,Northfields,3600,5137
2024-03-12,Tuesday,Northolt,6418,6238
2024-03-12,Tuesday,Northwick Park,5542,5603
2024-03-12,Tuesday,Northwood,3718,3644
2024-03-12,Tuesday,Northwood Hills,2516,2412
2024-03-12,Tuesday,Norwood Junction,6775,6167
2024-03-12,Tuesday,Notting Hill Gate,15983,16393
2024-03-12,Tuesday,Oakwood,3801,3681
2024-03-12,Tuesday,Old Street,27544,27336
2024-03-12,Tuesday,Osterley,2458,2307
2024-03-12,Tuesday,Oval,9782,9562
2024-03-12,Tuesday,Oxford Circus,69291,76098
2024-03-12,Tuesday,Paddington,44011,42462
2024-03-12,Tuesday,Paddington EL,35811,33674
2024-03-12,Tuesday,Park Royal,2045,1856
2024-03-12,Tuesday,Parsons Green,9486,9236
2024-03-12,Tuesday,Peckham Rye,8816,8814
2024-03-12,Tuesday,Penge West,752,801
2024-03-12,Tuesday,Perivale,2849,2836
2024-03-12,Tuesday,Piccadilly Circus,32898,30160
2024-03-12,Tuesday,Pimlico,13245,13092
2024-03-12,Tuesday,Pinner,3992,3952
2024-03-12,Tuesday,Plaistow,7202,6820
2024-03-12,Tuesday,Pontoon Dock DLR,3426,3355
2024-03-12,Tuesday,Poplar,1427,1350
2024-03-12,Tuesday,Preston Road,3914,3957
2024-03-12,Tuesday,Prince Regent,1458,1321
2024-03-12,Tuesday,Pudding Mill Lane,1609,1523
2024-03-12,Tuesday,Putney Bridge,7780,8510
2024-03-12,Tuesday,Queens Park,7288,7092
2024-03-12,Tuesday,Queens Rd Peckham,4612,4492
2024-03-12,Tuesday,Queensbury,5166,5110
2024-03-12,Tuesday,Queensway,7049,7652
2024-03-12,Tuesday,Ravenscourt Park,4842,4867
2024-03-12,Tuesday,Rayners Lane,5481,5371
2024-03-12,Tuesday,Reading,1283,1188
2024-03-12,Tuesday,Rectory Road,2159,1996
2024-03-12,Tuesday,Redbridge,3251,2990
2024-03-12,Tuesday,Regents Park,3862,4118
2024-03-12,Tuesday,Richmond,16690,16705
2024-03-12,Tuesday,Rickmansworth,3437,3323
2024-03-12,Tuesday,Roding Valley,273,251
2024-03-12,Tuesday,Romford,14890,15943
2024-03-12,Tuesday,Rotherhithe,2776,2516
2024-03-12,Tuesday,Royal Albert,1572,1526
2024-03-12,Tuesday,Royal Oak,3731,3598
2024-03-12,Tuesday,Royal Victoria,2290,2015
2024-03-12,Tuesday,Ruislip,2378,2356
2024-03-12,Tuesday,Ruislip Gardens,1376,1264
2024-03-12,Tuesday,Ruislip Manor,2345,2332
2024-03-12,Tuesday,Russell Square,12062,11723
2024-03-12,Tuesday,Seven Kings,6324,5936
2024-03-12,Tuesday,Seven Sisters,19525,19943
2024-03-12,Tuesday,Shadwell DLR,6847,6425
2024-03-12,Tuesday,Shadwell LO,5782,5972
2024-03-12,Tuesday,Shenfield,3866,3862
2024-03-12,Tuesday,Shepherds Bush,18884,17779
2024-03-12,Tuesday,Shepherds Bush LO,10336,10729
2024-03-12,Tuesday,Shepherds Bush Market,4883,4543
2024-03-12,Tuesday,Shoreditch High Street,10161,10615
2024-03-12,Tuesday,Silver Street,3291,3098
2024-03-12,Tuesday,Sloane Square,20856,20867
2024-03-12,Tuesday,Slough,2861,2839
2024-03-12,Tuesday,Snaresbrook,3150,3126
2024-03-12,Tuesday,South Acton,1248,1128
2024-03-12,Tuesday,South Ealing,3014,3510
2024-03-12,Tuesday,South Hampstead,805,663
2024-03-12,Tuesday,South Harrow,2761,2510
2024-03-12,Tuesday,South Kensington,40634,42561
2024-03-12,Tuesday,South Kenton,1292,1146
2024-03-12,Tuesday,South Quay,5765,5504
2024-03-12,Tuesday,South Ruislip,2478,2494
2024-03-12,Tuesday,South Tottenham,2079,2269
2024-03-12,Tuesday,South Wimbledon,6332,6191
2024-03-12,Tuesday,South Woodford,6527,6668
2024-03-12,Tuesday,Southall,10043,9619
2024-03-12,Tuesday,Southbury,1612,1771
2024-03-12,Tuesday,Southfields,8682,8213
2024-03-12,Tuesday,Southgate,6132,6386
2024-03-12,Tuesday,Southwark,16747,17461
2024-03-12,Tuesday,St James Street,2500,2623
2024-03-12,Tuesday,St James's Park,18570,19521
2024-03-12,Tuesday,St Johns Wood,9851,9894
2024-03-12,Tuesday,St Pauls,16502,16745
2024-03-12,Tuesday,Stamford Brook,3980,3757
2024-03-12,Tuesday,Stamford Hill,1152,972
2024-03-12,Tuesday,Stanmore,4811,4915
2024-03-12,Tuesday,Star Lane DLR,1890,1735
2024-03-12,Tuesday,Stepney Green,8897,8819
2024-03-12,Tuesday,Stockwell,12368,10714
2024-03-12,Tuesday,Stoke Newington,2352,2057
2024-03-12,Tuesday,Stonebridge Park,3963,3908
2024-03-12,Tuesday,Stratford,72894,73052
2024-03-12,Tuesday,Stratford High Street,942,1059
2024-03-12,Tuesday,Stratford International,3592,3025
2024-03-12,Tuesday,Sudbury Hill,2234,2244
2024-03-12,Tuesday,Sudbury Town,2277,1981
2024-03-12,Tuesday,Surrey Quays,8358,7607
2024-03-12,Tuesday,Swiss Cottage,9167,8963
2024-03-12,Tuesday,Sydenham SR,5380,5678
2024-03-12,Tuesday,Taplow,330,312
2024-03-12,Tuesday,Temple,14478,15668
2024-03-12,Tuesday,Theobalds Grove,1253,1192
2024-03-12,Tuesday,Theydon Bois,1255,1167
2024-03-12,Tuesday,Tooting Bec,10548,10461
2024-03-12,Tuesday,Tooting Broadway,19859,20131
2024-03-12,Tuesday,Tottenham Court Road,87375,88901
2024-03-12,Tuesday,Tottenham Hale,22109,20473
2024-03-12,Tuesday,Totteridge & Whetstone,3520,3478
2024-03-12,Tuesday,Tower Gateway,3121,2881
2024-03-12,Tuesday,Tower Hill,23565,25035
2024-03-12,Tuesday,Tufnell Park,8354,8149
2024-03-12,Tuesday,Turkey Street,1763,1574
2024-03-12,Tuesday,Turnham Green,8020,8026
2024-03-12,Tuesday,Turnpike Lane,11540,11822
2024-03-12,Tuesday,Twyford,582,475
2024-03-12,Tuesday,Upminster,6196,6338
2024-03-12,Tuesday,Upminster Bridge,1512,1577
2024-03-12,Tuesday,Upney,3858,3513
2024-03-12,Tuesday,Upper Holloway,2373,2328
