TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough
2023-11-04,Saturday,Bond Street,54189,55072,Westminster
2023-11-04,Saturday,Charing Cross,26778,26858,Westminster
2023-11-04,Saturday,Covent Garden,16920,30266,Westminster
2023-11-04,Saturday,Embankment,30634,29047,Westminster
2023-11-04,Saturday,Great Portland Street,4514,4469,Westminster
2023-11-04,Saturday,Green Park,33140,37116,Westminster
2023-11-04,Saturday,Hyde Park Corner,5238,5005,Westminster
2023-11-04,Saturday,Lancaster Gate,4931,5105,Westminster
2023-11-04,Saturday,Leicester Square,66298,56436,Westminster
2023-11-04,Saturday,Maida Vale,3837,3472,Westminster
2023-11-04,Saturday,Marble Arch,12735,11761,Westminster
2023-11-04,Saturday,Marylebone,11210,11280,Westminster
2023-11-04,Saturday,Oxford Circus,76844,87637,Westminster
2023-11-04,Saturday,Paddington,38537,38915,Westminster
2023-11-04,Saturday,Piccadilly Circus,53733,47773,Westminster
2023-11-04,Saturday,Pimlico,9519,9346,Westminster
2023-11-04,Saturday,Queensway,7052,6672,Westminster
2023-11-04,Saturday,Royal Oak,2817,2556,Westminster
2023-11-04,Saturday,St James's Park,8593,9359,Westminster
2023-11-04,Saturday,Temple,7361,6602,Westminster
2023-11-04,Saturday,Victoria,80577,82859,Westminster
2023-11-04,Saturday,Warwick Avenue,4385,4266,Westminster
2023-11-04,Saturday,Westbourne Park,5023,4436,Westminster
2023-11-04,Saturday,Westminster,24932,24578,Westminster
2023-11-05,Sunday,Baker Street,18755,18963,Westminster
2023-11-05,Sunday,Bayswater,4921,4205,Westminster
2023-11-05,Sunday,Bond Street,34573,36057,Westminster
2023-11-05,Sunday,Charing Cross,12928,11489,Westminster
2023-11-05,Sunday,Covent Garden,13646,15911,Westminster
2023-11-05,Sunday,Embankment,15734,14886,Westminster
2023-11-05,Sunday,Great Portland Street,3416,3299,Westminster
2023-11-05,Sunday,Green Park,20956,24705,Westminster
2023-11-05,Sunday,Hyde Park Corner,4588,4811,Westminster
2023-11-05,Sunday,Lancaster Gate,3976,3649,Westminster
2023-11-05,Sunday,Leicester Square,34726,29875,Westminster
2023-11-05,Sunday,Maida Vale,2442,2451,Westminster
2023-11-05,Sunday,Marble Arch,9313,8722,Westminster
2023-11-05,Sunday,Marylebone,6601,6706,Westminster
2023-11-05,Sunday,Oxford Circus,44590,49101,Westminster
2023-11-05,Sunday,Paddington,33055,32180,Westminster
2023-11-05,Sunday,Piccadilly Circus,27396,24819,Westminster
2023-11-05,Sunday,Pimlico,6516,6241,Westminster
2023-11-05,Sunday,Queensway,5889,6070,Westminster
2023-11-05,Sunday,Royal Oak,2106,1994,Westminster
2023-11-05,Sunday,St James's Park,6018,7016,Westminster
2023-11-05,Sunday,Temple,3580,3705,Westminster
2023-11-05,Sunday,Victoria,60082,64548,Westminster
2023-11-05,Sunday,Warwick Avenue,2806,3103,Westminster
2023-11-05,Sunday,Westbourne Park,3253,3057,Westminster
2023-11-05,Sunday,Westminster,18619,18880,Westminster
2023-11-06,Monday,Baker Street,31516,32198,Westminster
2023-11-06,Monday,Bayswater,4999,4836,Westminster
2023-11-06,Monday,Bond Street,53455,55749,Westminster
2023-11-06,Monday,Charing Cross,18223,17379,Westminster
2023-11-06,Monday,Covent Garden,12570,14730,Westminster
2023-11-06,Monday,Embankment,20415,20177,Westminster
2023-11-06,Monday,Great Portland Street,8560,8788,Westminster
2023-11-06,Monday,Green Park,36600,40958,Westminster
2023-11-06,Monday,Hyde Park Corner,5001,5357,Westminster
2023-11-06,Monday,Lancaster Gate,3918,3809,Westminster
2023-11-06,Monday,Leicester Square,30677,27575,Westminster
2023-11-06,Monday,Maida Vale,4041,3954,Westminster
2023-11-06,Monday,Marble Arch,12228,11869,Westminster
2023-11-06,Monday,Marylebone,11294,11533,Westminster
2023-11-06,Monday,Oxford Circus,64279,71133,Westminster
2023-11-06,Monday,Paddington,38492,36521,Westminster
2023-11-06,Monday,Piccadilly Circus,30250,28566,Westminster
2023-11-06,Monday,Pimlico,10603,10564,Westminster
2023-11-06,Monday,Queensway,7562,8444,Westminster
2023-11-06,Monday,Royal Oak,3281,3049,Westminster
2023-11-06,Monday,St James's Park,14042,14170,Westminster
2023-11-06,Monday,Temple,11379,11955,Westminster
2023-11-06,Monday,Victoria,82422,85449,Westminster
2023-11-06,Monday,Warwick Avenue,4603,4473,Westminster
2023-11-06,Monday,Westbourne Park,5597,5111,Westminster
2023-11-06,Monday,Westminster,22718,23844,Westminster
2023-11-07,Tuesday,Baker Street,36484,37257,Westminster
2023-11-07,Tuesday,Bayswater,5182,4922,Westminster
2023-11-07,Tuesday,Bond Street,62936,67484,Westminster
2023-11-07,Tuesday,Charing Cross,22218,21256,Westminster
2023-11-07,Tuesday,Covent Garden,15065,17077,Westminster
2023-11-07,Tuesday,Embankment,25723,25342,Westminster
2023-11-07,Tuesday,Great Portland Street,11092,11483,Westminster
2023-11-07,Tuesday,Green Park,41111,38515,Westminster
2023-11-07,Tuesday,Hyde Park Corner,5987,7333,Westminster
2023-11-07,Tuesday,Lancaster Gate,4432,4505,Westminster
2023-11-07,Tuesday,Leicester Square,35860,31593,Westminster
2023-11-07,Tuesday,Maida Vale,4721,4581,Westminster
2023-11-07,Tuesday,Marble Arch,13124,12887,Westminster
2023-11-07,Tuesday,Marylebone,13353,14114,Westminster
2023-11-07,Tuesday,Oxford Circus,75852,86561,Westminster
2023-11-07,Tuesday,Paddington,44090,42917,Westminster
2023-11-07,Tuesday,Piccadilly Circus,37086,37752,Westminster
2023-11-07,Tuesday,Pimlico,13345,12709,Westminster
2023-11-07,Tuesday,Queensway,8058,8851,Westminster
2023-11-07,Tuesday,Royal Oak,3784,3530,Westminster
2023-11-07,Tuesday,St James's Park,19725,19619,Westminster
2023-11-07,Tuesday,Temple,13522,14753,Westminster
2023-11-07,Tuesday,Victoria,95231,101500,Westminster
2023-11-07,Tuesday,Warwick Avenue,5234,5108,Westminster
2023-11-07,Tuesday,Westbourne Park,6083,5753,Westminster
2023-11-07,Tuesday,Westminster,27738,29800,Westminster
2023-11-08,Wednesday,Baker Street,34156,35059,Westminster
2023-11-08,Wednesday,Bayswater,5535,5057,Westminster
2023-11-08,Wednesday,Bond Street,60976,64202,Westminster
2023-11-08,Wednesday,Charing Cross,23205,22402,Westminster
2023-11-08,Wednesday,Covent Garden,16366,18905,Westminster
2023-11-08,Wednesday,Embankment,25483,25481,Westminster
2023-11-08,Wednesday,Great Portland Street,10158,10529,Westminster
2023-11-08,Wednesday,Green Park,45477,51843,Westminster
2023-11-08,Wednesday,Hyde Park Corner,5720,5939,Westminster
2023-11-08,Wednesday,Lancaster Gate,4274,4306,Westminster
2023-11-08,Wednesday,Leicester Square,38480,34604,Westminster
2023-11-08,Wednesday,Maida Vale,4693,4285,Westminster
2023-11-08,Wednesday,Marble Arch,13744,13855,Westminster
2023-11-08,Wednesday,Marylebone,13814,14295,Westminster
2023-11-08,Wednesday,Oxford Circus,76234,85645,Westminster
2023-11-08,Wednesday,Paddington,44894,44267,Westminster
2023-11-08,Wednesday,Piccadilly Circus,37646,37207,Westminster
2023-11-08,Wednesday,Pimlico,12795,12405,Westminster
2023-11-08,Wednesday,Queensway,8562,9107,Westminster
2023-11-08,Wednesday,Royal Oak,3657,3463,Westminster
2023-11-08,Wednesday,St James's Park,18296,18772,Westminster
2023-11-08,Wednesday,Temple,13376,14821,Westminster
2023-11-08,Wednesday,Victoria,99942,101339,Westminster
2023-11-08,Wednesday,Warwick Avenue,5212,4790,Westminster
2023-11-08,Wednesday,Westbourne Park,6396,5926,Westminster
2023-11-08,Wednesday,Westminster,27342,28603,Westminster
2023-11-09,Thursday,Baker Street,38501,39822,Westminster
2023-11-09,Thursday,Bayswater,5742,5303,Westminster
2023-11-09,Thursday,Bond Street,65983,69101,Westminster
2023-11-09,Thursday,Charing Cross,24940,24106,Westminster
2023-11-09,Thursday,Covent Garden,17614,20996,Westminster
2023-11-09,Thursday,Embankment,27813,27773,Westminster
2023-11-09,Thursday,Great Portland Street,11222,11608,Westminster
2023-11-09,Thursday,Green Park,45708,53244,Westminster
2023-11-09,Thursday,Hyde Park Corner,6054,6276,Westminster
2023-11-09,Thursday,Lancaster Gate,4379,4188,Westminster
2023-11-09,Thursday,Leicester Square,42398,37461,Westminster
2023-11-09,Thursday,Maida Vale,4991,4665,Westminster
2023-11-09,Thursday,Marble Arch,14889,14675,Westminster
2023-11-09,Thursday,Marylebone,14411,15799,Westminster
2023-11-09,Thursday,Oxford Circus,84435,95038,Westminster
2023-11-09,Thursday,Paddington,47456,47363,Westminster
2023-11-09,Thursday,Piccadilly Circus,42214,41051,Westminster
2023-11-09,Thursday,Pimlico,13134,12756,Westminster
2023-11-09,Thursday,Queensway,8759,9845,Westminster
2023-11-09,Thursday,Royal Oak,3726,3517,Westminster
2023-11-09,Thursday,St James's Park,18398,18347,Westminster
2023-11-09,Thursday,Temple,14197,15999,Westminster
2023-11-09,Thursday,Victoria,103388,104230,Westminster
2023-11-09,Thursday,Warwick Avenue,5353,5017,Westminster
2023-11-09,Thursday,Westbourne Park,6483,5962,Westminster
2023-11-09,Thursday,Westminster,28349,30646,Westminster
2023-11-10,Friday,Baker Street,32983,33963,Westminster
2023-11-10,Friday,Bayswater,5851,5631,Westminster
2023-11-10,Friday,Bond Street,58284,62617,Westminster
2023-11-10,Friday,Charing Cross,22786,22294,Westminster
2023-11-10,Friday,Covent Garden,18480,23446,Westminster
2023-11-10,Friday,Embankment,24972,24706,Westminster
2023-11-10,Friday,Great Portland Street,8034,8406,Westminster
2023-11-10,Friday,Green Park,41125,49420,Westminster
2023-11-10,Friday,Hyde Park Corner,5991,6346,Westminster
2023-11-10,Friday,Lancaster Gate,4773,4867,Westminster
2023-11-10,Friday,Leicester Square,48864,43582,Westminster
2023-11-10,Friday,Maida Vale,4587,4322,Westminster
2023-11-10,Friday,Marble Arch,14442,13877,Westminster
2023-11-10,Friday,Marylebone,12091,12788,Westminster
2023-11-10,Friday,Oxford Circus,76985,88404,Westminster
2023-11-10,Friday,Paddington,43103,42696,Westminster
2023-11-10,Friday,Piccadilly Circus,44015,42619,Westminster
2023-11-10,Friday,Pimlico,11964,11375,Westminster
2023-11-10,Friday,Queensway,9210,10255,Westminster
2023-11-10,Friday,Royal Oak,3629,3324,Westminster
2023-11-10,Friday,St James's Park,13508,14481,Westminster
2023-11-10,Friday,Temple,10451,12385,Westminster
2023-11-10,Friday,Victoria,92238,92282,Westminster
2023-11-10,Friday,Warwick Avenue,5330,4847,Westminster
2023-11-10,Friday,Westbourne Park,6305,5724,Westminster
2023-11-10,Friday,Westminster,24364,25972,Westminster
2023-11-11,Saturday,Baker Street,25344,21631,Westminster
2023-11-11,Saturday,Bayswater,2725,3341,Westminster
2023-11-11,Saturday,Bond Street,55621,73859,Westminster
2023-11-11,Saturday,Charing Cross,28588,25014,Westminster
2023-11-11,Saturday,Covent Garden,23973,32343,Westminster
2023-11-11,Saturday,Embankment,32251,23383,Westminster
2023-11-11,Saturday,Great Portland Street,2873,2350,Westminster
2023-11-11,Saturday,Green Park,44211,50143,Westminster
2023-11-11,Saturday,Hyde Park Corner,9736,28060,Westminster
2023-11-11,Saturday,Lancaster Gate,7744,8678,Westminster
2023-11-11,Saturday,Leicester Square,65347,56349,Westminster
2023-11-11,Saturday,Maida Vale,4605,4344,Westminster
2023-11-11,Saturday,Marble Arch,15644,29438,Westminster
2023-11-11,Saturday,Marylebone,16083,16405,Westminster
2023-11-11,Saturday,Oxford Circus,75692,105244,Westminster
2023-11-11,Saturday,Paddington,32593,36716,Westminster
2023-11-11,Saturday,Piccadilly Circus,54968,50487,Westminster
2023-11-11,Saturday,Pimlico,21155,16503,Westminster
2023-11-11,Saturday,Queensway,11576,11948,Westminster
2023-11-11,Saturday,Royal Oak,1718,1591,Westminster
2023-11-11,Saturday,St James's Park,8668,3740,Westminster
2023-11-11,Saturday,Temple,4686,3107,Westminster
2023-11-11,Saturday,Victoria,116684,99198,Westminster
2023-11-11,Saturday,Warwick Avenue,4494,4651,Westminster
2023-11-11,Saturday,Westbourne Park,2573,2741,Westminster
2023-11-11,Saturday,Westminster,5632,10564,Westminster
2023-11-12,Sunday,Baker Street,17807,18262,Westminster
2023-11-12,Sunday,Bayswater,4711,3926,Westminster
2023-11-12,Sunday,Bond Street,31879,32452,Westminster
2023-11-12,Sunday,Charing Cross,15940,13969,Westminster
2023-11-12,Sunday,Covent Garden,15995,18735,Westminster
2023-11-12,Sunday,Embankment,18797,17879,Westminster
2023-11-12,Sunday,Great Portland Street,2849,2787,Westminster
2023-11-12,Sunday,Green Park,20749,24179,Westminster
2023-11-12,Sunday,Hyde Park Corner,4079,4160,Westminster
2023-11-12,Sunday,Lancaster Gate,4082,3774,Westminster
2023-11-12,Sunday,Leicester Square,36961,30972,Westminster
2023-11-12,Sunday,Maida Vale,2512,2329,Westminster
2023-11-12,Sunday,Marble Arch,9200,8594,Westminster
2023-11-12,Sunday,Marylebone,7273,7380,Westminster
2023-11-12,Sunday,Oxford Circus,46764,52162,Westminster
2023-11-12,Sunday,Paddington,33293,32288,Westminster
2023-11-12,Sunday,Piccadilly Circus,29723,26662,Westminster
2023-11-12,Sunday,Pimlico,7161,7166,Westminster
2023-11-12,Sunday,Queensway,6932,7087,Westminster
2023-11-12,Sunday,Royal Oak,2293,2037,Westminster
2023-11-12,Sunday,St James's Park,7935,7856,Westminster
2023-11-12,Sunday,Temple,3718,3750,Westminster
2023-11-12,Sunday,Victoria,65867,68942,Westminster
2023-11-12,Sunday,Warwick Avenue,2695,2736,Westminster
2023-11-12,Sunday,Westbourne Park,3132,2948,Westminster
2023-11-12,Sunday,Westminster,18752,20192,Westminster
2023-11-13,Monday,Baker Street,31394,32170,Westminster
2023-11-13,Monday,Bayswater,5225,4605,Westminster
2023-11-13,Monday,Bond Street,52386,54615,Westminster
2023-11-13,Monday,Charing Cross,18589,17643,Westminster
2023-11-13,Monday,Covent Garden,13977,16614,Westminster
2023-11-13,Monday,Embankment,20241,20427,Westminster
2023-11-13,Monday,Great Portland Street,8573,8731,Westminster
2023-11-13,Monday,Green Park,37553,42556,Westminster
2023-11-13,Monday,Hyde Park Corner,5319,5600,Westminster
2023-11-13,Monday,Lancaster Gate,4209,4106,Westminster
2023-11-13,Monday,Leicester Square,32040,29075,Westminster
2023-11-13,Monday,Maida Vale,4079,3902,Westminster
2023-11-13,Monday,Marble Arch,12316,11934,Westminster
2023-11-13,Monday,Marylebone,11280,11404,Westminster
2023-11-13,Monday,Oxford Circus,66340,72799,Westminster
2023-11-13,Monday,Paddington,36513,34701,Westminster
2023-11-13,Monday,Piccadilly Circus,31468,29657,Westminster
2023-11-13,Monday,Pimlico,10982,10894,Westminster
2023-11-13,Monday,Queensway,7727,8737,Westminster
2023-11-13,Monday,Royal Oak,3360,3308,Westminster
2023-11-13,Monday,St James's Park,14689,15546,Westminster
2023-11-13,Monday,Temple,10826,11778,Westminster
2023-11-13,Monday,Victoria,84784,86869,Westminster
2023-11-13,Monday,Warwick Avenue,4467,4324,Westminster
2023-11-13,Monday,Westbourne Park,5542,5193,Westminster
2023-11-13,Monday,Westminster,25535,27151,Westminster
2023-11-14,Tuesday,Baker Street,36693,36763,Westminster
2023-11-14,Tuesday,Bayswater,5273,4989,Westminster
2023-11-14,Tuesday,Bond Street,60384,63044,Westminster
2023-11-14,Tuesday,Charing Cross,24994,21746,Westminster
2023-11-14,Tuesday,Covent Garden,15322,18018,Westminster
2023-11-14,Tuesday,Embankment,25731,24680,Westminster
2023-11-14,Tuesday,Great Portland Street,10738,11096,Westminster
2023-11-14,Tuesday,Green Park,45085,49238,Westminster
2023-11-14,Tuesday,Hyde Park Corner,5732,5838,Westminster
2023-11-14,Tuesday,Lancaster Gate,4364,4383,Westminster
2023-11-14,Tuesday,Leicester Square,36697,32459,Westminster
2023-11-14,Tuesday,Maida Vale,4484,4387,Westminster
2023-11-14,Tuesday,Marble Arch,13683,13727,Westminster
2023-11-14,Tuesday,Marylebone,13218,14106,Westminster
2023-11-14,Tuesday,Oxford Circus,75863,84415,Westminster
2023-11-14,Tuesday,Paddington,44426,42230,Westminster
2023-11-14,Tuesday,Piccadilly Circus,36312,34932,Westminster
2023-11-14,Tuesday,Pimlico,12743,12695,Westminster
2023-11-14,Tuesday,Queensway,8557,9655,Westminster
2023-11-14,Tuesday,Royal Oak,3592,3358,Westminster
2023-11-14,Tuesday,St James's Park,18202,18547,Westminster
2023-11-14,Tuesday,Temple,13975,15417,Westminster
2023-11-14,Tuesday,Victoria,96576,99267,Westminster
2023-11-14,Tuesday,Warwick Avenue,4742,4715,Westminster
2023-11-14,Tuesday,Westbourne Park,6235,5861,Westminster
2023-11-14,Tuesday,Westminster,30419,29443,Westminster
2023-11-15,Wednesday,Baker Street,35717,36447,Westminster
2023-11-15,Wednesday,Bayswater,5458,5373,Westminster
2023-11-15,Wednesday,Bond Street,63793,66045,Westminster
2023-11-15,Wednesday,Charing Cross,26889,23417,Westminster
2023-11-15,Wednesday,Covent Garden,16626,19843,Westminster
2023-11-15,Wednesday,Embankment,28959,27045,Westminster
2023-11-15,Wednesday,Great Portland Street,10551,10655,Westminster
2023-11-15,Wednesday,Green Park,46875,53303,Westminster
2023-11-15,Wednesday,Hyde Park Corner,6784,6986,Westminster
2023-11-15,Wednesday,Lancaster Gate,4763,4748,Westminster
2023-11-15,Wednesday,Leicester Square,42047,36212,Westminster
2023-11-15,Wednesday,Maida Vale,4707,4473,Westminster
2023-11-15,Wednesday,Marble Arch,14751,14744,Westminster
2023-11-15,Wednesday,Marylebone,14063,14719,Westminster
2023-11-15,Wednesday,Oxford Circus,80793,89581,Westminster
2023-11-15,Wednesday,Paddington,45201,44655,Westminster
2023-11-15,Wednesday,Piccadilly Circus,40469,38128,Westminster
2023-11-15,Wednesday,Pimlico,12923,12522,Westminster
2023-11-15,Wednesday,Queensway,8550,9603,Westminster
2023-11-15,Wednesday,Royal Oak,3887,3735,Westminster
2023-11-15,Wednesday,St James's Park,19760,19354,Westminster
2023-11-15,Wednesday,Temple,13583,14505,Westminster
2023-11-15,Wednesday,Victoria,100510,104199,Westminster
2023-11-15,Wednesday,Warwick Avenue,5122,5097,Westminster
2023-11-15,Wednesday,Westbourne Park,6324,6032,Westminster
2023-11-15,Wednesday,Westminster,37175,40894,Westminster
2023-11-16,Thursday,Baker Street,37358,38752,Westminster
2023-11-16,Thursday,Bayswater,5832,5550,Westminster
2023-11-16,Thursday,Bond Street,65669,70258,Westminster
2023-11-16,Thursday,Charing Cross,28227,25666,Westminster
2023-11-16,Thursday,Covent Garden,18684,22060,Westminster
2023-11-16,Thursday,Embankment,29440,28788,Westminster
2023-11-16,Thursday,Great Portland Street,10969,11355,Westminster
2023-11-16,Thursday,Green Park,48709,55668,Westminster
2023-11-16,Thursday,Hyde Park Corner,7221,7487,Westminster
2023-11-16,Thursday,Lancaster Gate,5052,5006,Westminster
2023-11-16,Thursday,Leicester Square,42925,38300,Westminster
2023-11-16,Thursday,Maida Vale,4901,4643,Westminster
2023-11-16,Thursday,Marble Arch,15745,16071,Westminster
2023-11-16,Thursday,Marylebone,14767,15639,Westminster
2023-11-16,Thursday,Oxford Circus,85818,95695,Westminster
2023-11-16,Thursday,Paddington,46155,46964,Westminster
2023-11-16,Thursday,Piccadilly Circus,42582,41192,Westminster
2023-11-16,Thursday,Pimlico,13660,13291,Westminster
2023-11-16,Thursday,Queensway,9034,9898,Westminster
2023-11-16,Thursday,Royal Oak,3854,3598,Westminster
2023-11-16,Thursday,St James's Park,18818,18678,Westminster
2023-11-16,Thursday,Temple,14962,16161,Westminster
2023-11-16,Thursday,Victoria,105747,107582,Westminster
2023-11-16,Thursday,Warwick Avenue,5436,5305,Westminster
2023-11-16,Thursday,Westbourne Park,6257,5898,Westminster
2023-11-16,Thursday,Westminster,28825,29258,Westminster
2023-11-17,Friday,Baker Street,36449,37856,Westminster
2023-11-17,Friday,Bayswater,6063,5928,Westminster
2023-11-17,Friday,Bond Street,64308,68658,Westminster
2023-11-17,Friday,Charing Cross,26727,24666,Westminster
2023-11-17,Friday,Covent Garden,21078,26154,Westminster
2023-11-17,Friday,Embankment,27661,27318,Westminster
2023-11-17,Friday,Great Portland Street,8625,8572,Westminster
2023-11-17,Friday,Green Park,46088,54137,Westminster
2023-11-17,Friday,Hyde Park Corner,15217,17500,Westminster
2023-11-17,Friday,Lancaster Gate,5254,5180,Westminster
2023-11-17,Friday,Leicester Square,53538,47081,Westminster
2023-11-17,Friday,Maida Vale,4593,4315,Westminster
2023-11-17,Friday,Marble Arch,22694,21658,Westminster
2023-11-17,Friday,Marylebone,13828,14547,Westminster
2023-11-17,Friday,Oxford Circus,82542,94672,Westminster
2023-11-17,Friday,Paddington,47199,46504,Westminster
2023-11-17,Friday,Piccadilly Circus,47663,45540,Westminster
2023-11-17,Friday,Pimlico,12354,12016,Westminster
2023-11-17,Friday,Queensway,9787,10930,Westminster
2023-11-17,Friday,Royal Oak,3654,3329,Westminster
2023-11-17,Friday,St James's Park,14829,16097,Westminster
2023-11-17,Friday,Temple,11098,12621,Westminster
2023-11-17,Friday,Victoria,99398,98320,Westminster
2023-11-17,Friday,Warwick Avenue,5198,4932,Westminster
2023-11-17,Friday,Westbourne Park,6508,5984,Westminster
2023-11-17,Friday,Westminster,28416,30073,Westminster
2023-11-18,Saturday,Baker Street,27981,28174,Westminster
2023-11-18,Saturday,Bayswater,6344,5734,Westminster
2023-11-18,Saturday,Bond Street,70183,74075,Westminster
2023-11-18,Saturday,Charing Cross,30141,25146,Westminster
2023-11-18,Saturday,Covent Garden,23227,37262,Westminster
2023-11-18,Saturday,Embankment,31404,30075,Westminster
2023-11-18,Saturday,Great Portland Street,4910,4887,Westminster
2023-11-18,Saturday,Green Park,42506,48677,Westminster
2023-11-18,Saturday,Hyde Park Corner,17956,20540,Westminster
2023-11-18,Saturday,Lancaster Gate,4955,4568,Westminster
2023-11-18,Saturday,Leicester Square,71569,64898,Westminster
2023-11-18,Saturday,Maida Vale,4011,3787,Westminster
2023-11-18,Saturday,Marble Arch,23853,21651,Westminster
2023-11-18,Saturday,Marylebone,12158,12770,Westminster
2023-11-18,Saturday,Oxford Circus,87207,104425,Westminster
2023-11-18,Saturday,Paddington,43290,42006,Westminster
2023-11-18,Saturday,Piccadilly Circus,58189,56616,Westminster
2023-11-18,Saturday,Pimlico,9642,9427,Westminster
2023-11-18,Saturday,Queensway,9510,10417,Westminster
2023-11-18,Saturday,Royal Oak,2924,2768,Westminster
2023-11-18,Saturday,St James's Park,8809,9934,Westminster
2023-11-18,Saturday,Temple,6924,7528,Westminster
2023-11-18,Saturday,Victoria,70547,70417,Westminster
2023-11-18,Saturday,Warwick Avenue,4224,3830,Westminster
2023-11-18,Saturday,Westbourne Park,5111,4661,Westminster
2023-11-18,Saturday,Westminster,26702,28636,Westminster
2023-11-19,Sunday,Baker Street,18999,19541,Westminster
2023-11-19,Sunday,Bayswater,5463,4463,Westminster
2023-11-19,Sunday,Bond Street,43595,45349,Westminster
2023-11-19,Sunday,Charing Cross,18955,16236,Westminster
2023-11-19,Sunday,Covent Garden,18742,23309,Westminster
2023-11-19,Sunday,Embankment,20971,19694,Westminster
2023-11-19,Sunday,Great Portland Street,3403,3232,Westminster
2023-11-19,Sunday,Green Park,27495,32002,Westminster
2023-11-19,Sunday,Hyde Park Corner,12087,14608,Westminster
2023-11-19,Sunday,Lancaster Gate,3934,3796,Westminster
2023-11-19,Sunday,Leicester Square,42855,36737,Westminster
2023-11-19,Sunday,Maida Vale,2587,2660,Westminster
2023-11-19,Sunday,Marble Arch,16697,14718,Westminster
2023-11-19,Sunday,Marylebone,7823,8054,Westminster
2023-11-19,Sunday,Oxford Circus,53528,59022,Westminster
2023-11-19,Sunday,Paddington,36585,34559,Westminster
2023-11-19,Sunday,Piccadilly Circus,34707,31369,Westminster
2023-11-19,Sunday,Pimlico,7298,7250,Westminster
2023-11-19,Sunday,Queensway,6842,6977,Westminster
2023-11-19,Sunday,Royal Oak,2282,2147,Westminster
2023-11-19,Sunday,St James's Park,7282,9026,Westminster
2023-11-19,Sunday,Temple,4193,4559,Westminster
2023-11-19,Sunday,Victoria,52650,53332,Westminster
2023-11-19,Sunday,Warwick Avenue,2961,3169,Westminster
2023-11-19,Sunday,Westbourne Park,3490,3233,Westminster
2023-11-19,Sunday,Westminster,22684,23589,Westminster
2023-11-20,Monday,Baker Street,32108,32845,Westminster
2023-11-20,Monday,Bayswater,5456,5136,Westminster
2023-11-20,Monday,Bond Street,57147,59247,Westminster
2023-11-20,Monday,Charing Cross,20697,19384,Westminster
2023-11-20,Monday,Covent Garden,15386,18375,Westminster
2023-11-20,Monday,Embankment,22617,22268,Westminster
2023-11-20,Monday,Great Portland Street,8696,8843,Westminster
2023-11-20,Monday,Green Park,40262,46318,Westminster
2023-11-20,Monday,Hyde Park Corner,10389,12021,Westminster
2023-11-20,Monday,Lancaster Gate,4216,4290,Westminster
2023-11-20,Monday,Leicester Square,37285,32345,Westminster
2023-11-20,Monday,Maida Vale,4134,3900,Westminster
2023-11-20,Monday,Marble Arch,17785,16850,Westminster
2023-11-20,Monday,Marylebone,11376,12105,Westminster
2023-11-20,Monday,Oxford Circus,70234,77755,Westminster
2023-11-20,Monday,Paddington,38549,37116,Westminster
2023-11-20,Monday,Piccadilly Circus,33921,32022,Westminster
2023-11-20,Monday,Pimlico,11018,10887,Westminster
2023-11-20,Monday,Queensway,8125,8529,Westminster
2023-11-20,Monday,Royal Oak,3427,3126,Westminster
2023-11-20,Monday,St James's Park,15235,16425,Westminster
2023-11-20,Monday,Temple,11227,12314,Westminster
2023-11-20,Monday,Victoria,83743,87339,Westminster
2023-11-20,Monday,Warwick Avenue,4554,4409,Westminster
2023-11-20,Monday,Westbourne Park,5758,5038,Westminster
2023-11-20,Monday,Westminster,26702,28424,Westminster
2023-11-21,Tuesday,Baker Street,36566,37116,Westminster
2023-11-21,Tuesday,Bayswater,5749,5799,Westminster
2023-11-21,Tuesday,Bond Street,67742,69399,Westminster
2023-11-21,Tuesday,Charing Cross,23690,22037,Westminster
2023-11-21,Tuesday,Covent Garden,16168,19615,Westminster
2023-11-21,Tuesday,Embankment,26268,25878,Westminster
2023-11-21,Tuesday,Great Portland Street,10983,11094,Westminster
2023-11-21,Tuesday,Green Park,48363,53013,Westminster
2023-11-21,Tuesday,Hyde Park Corner,10731,11168,Westminster
2023-11-21,Tuesday,Lancaster Gate,4996,5303,Westminster
2023-11-21,Tuesday,Leicester Square,37664,33620,Westminster
2023-11-21,Tuesday,Maida Vale,4778,4553,Westminster
2023-11-21,Tuesday,Marble Arch,18650,17747,Westminster
2023-11-21,Tuesday,Marylebone,13571,14674,Westminster
2023-11-21,Tuesday,Oxford Circus,72252,88416,Westminster
2023-11-21,Tuesday,Paddington,43801,42538,Westminster
2023-11-21,Tuesday,Piccadilly Circus,40390,37096,Westminster
2023-11-21,Tuesday,Pimlico,12953,12633,Westminster
2023-11-21,Tuesday,Queensway,7689,7886,Westminster
2023-11-21,Tuesday,Royal Oak,3803,3545,Westminster
2023-11-21,Tuesday,St James's Park,18998,19343,Westminster
2023-11-21,Tuesday,Temple,13635,15064,Westminster
2023-11-21,Tuesday,Victoria,95798,99807,Westminster
2023-11-21,Tuesday,Warwick Avenue,5058,4868,Westminster
2023-11-21,Tuesday,Westbourne Park,6233,5929,Westminster
2023-11-21,Tuesday,Westminster,30408,31711,Westminster
2023-11-22,Wednesday,Baker Street,35726,36376,Westminster
2023-11-22,Wednesday,Bayswater,5863,5391,Westminster
2023-11-22,Wednesday,Bond Street,68755,71535,Westminster
2023-11-22,Wednesday,Charing Cross,24887,23673,Westminster
