TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough,LINES,NETWORK,Zone,x,y
20240625,Tuesday,Leicester Square,35281,31793,Westminster,"Piccadilly, Northern",London Underground,1.0,-0.126725567,51.51089472
20240625,Tuesday,Maida Vale,4587,4434,Westminster,Bakerloo,London Underground,2.0,-0.184228557,51.52922219
20240625,Tuesday,Marble Arch,13847,14315,Westminster,Central,London Underground,1.0,-0.155755638,51.51309055
20240625,Tuesday,Marylebone,13060,14029,Westminster,Bakerloo,London Underground,1.0,-0.162637346,51.52165079
20240625,Tuesday,Oxford Circus,71506,80734,Westminster,"Central, Bakerloo, Victoria",London Underground,1.0,-0.140025246,51.51481046
20240625,Tuesday,Paddington,50195,48544,Westminster,"Hammersmith & City, District, Circle, Bakerloo",London Underground,1.0,-0.173789485,51.51499491
20240625,Tuesday,Paddington,50195,48544,Westminster,"Hammersmith & City, District, Circle, Bakerloo",London Underground,1.0,-0.174388339,51.51605291
20240625,Tuesday,Piccadilly Circus,34560,33019,Westminster,"Bakerloo, Piccadilly",London Underground,1.0,-0.132081484,51.50955061
20240625,Tuesday,Pimlico,12187,11943,Westminster,Victoria,London Underground,1.0,-0.132103672,51.48856954
20240625,Tuesday,Queensway,8977,9413,Westminster,Central,London Underground,1.0,-0.185538472,51.50974305
20240625,Tuesday,Royal Oak,3780,3451,Westminster,"Hammersmith & City, Circle",London Underground,2.0,-0.186186162,51.51854003
20240625,Tuesday,St James's Park,20301,20436,Westminster,,,,,
20240625,Tuesday,Temple,9978,10338,Westminster,"District, Circle",London Underground,1.0,-0.112643564,51.5104742
20240625,Tuesday,Victoria,93020,97639,Westminster,"District, Circle, Victoria",London Underground,1.0,-0.141485017,51.49588954
20240625,Tuesday,Warwick Avenue,5069,5156,Westminster,Bakerloo,London Underground,2.0,-0.182005998,51.52269118
20240625,Tuesday,Westbourne Park,6038,5732,Westminster,"Hammersmith & City, Circle",London Underground,2.0,-0.199554267,51.52041239
20240625,Tuesday,Westminster,29963,33182,Westminster,"District, Circle, Jubilee",London Underground,1.0,-0.124052209,51.50045311
20240626,Wednesday,Baker Street,37067,36793,Westminster,"Metropolitan, Bakerloo, Circle, Jubilee, Hammersmith & City",London Underground,1.0,-0.155454387,51.52249387
20240626,Wednesday,Bayswater,6443,5586,Westminster,"District, Circle",London Underground,1.0,-0.186322701,51.51181507
20240626,Wednesday,Bond Street,60198,62821,Westminster,"Central, Jubilee",London Underground,1.0,-0.148076884,51.51387033
20240626,Wednesday,Charing Cross,25957,26422,Westminster,"Bakerloo, Northern",London Underground,1.0,-0.125777173,51.50686754
20240626,Wednesday,Covent Garden,15504,18515,Westminster,Piccadilly,London Underground,1.0,-0.122759938,51.51263471
20240626,Wednesday,Embankment,27705,27883,Westminster,"District, Bakerloo, Northern, Circle",London Underground,1.0,-0.120562428,51.50694137
20240626,Wednesday,Great Portland Street,10207,10541,Westminster,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.142685711,51.52333822
20240626,Wednesday,Green Park,47749,54167,Westminster,"Piccadilly, Victoria, Jubilee",London Underground,1.0,-0.140937126,51.50635747
20240626,Wednesday,Hyde Park Corner,6898,7152,Westminster,Piccadilly,London Underground,1.0,-0.152546395,51.50224103
20240626,Wednesday,Lancaster Gate,5546,5321,Westminster,Central,London Underground,1.0,-0.173843886,51.51117805
20240626,Wednesday,Leicester Square,36423,33330,Westminster,"Piccadilly, Northern",London Underground,1.0,-0.126725567,51.51089472
20240626,Wednesday,Maida Vale,4552,4271,Westminster,Bakerloo,London Underground,2.0,-0.184228557,51.52922219
20240626,Wednesday,Marble Arch,14898,14701,Westminster,Central,London Underground,1.0,-0.155755638,51.51309055
20240626,Wednesday,Marylebone,14052,14507,Westminster,Bakerloo,London Underground,1.0,-0.162637346,51.52165079
20240626,Wednesday,Oxford Circus,70313,78950,Westminster,"Central, Bakerloo, Victoria",London Underground,1.0,-0.140025246,51.51481046
20240626,Wednesday,Paddington,48226,51339,Westminster,"Hammersmith & City, District, Circle, Bakerloo",London Underground,1.0,-0.173789485,51.51499491
20240626,Wednesday,Paddington,48226,51339,Westminster,"Hammersmith & City, District, Circle, Bakerloo",London Underground,1.0,-0.174388339,51.51605291
20240626,Wednesday,Piccadilly Circus,36504,35613,Westminster,"Bakerloo, Piccadilly",London Underground,1.0,-0.132081484,51.50955061
20240626,Wednesday,Pimlico,11668,11383,Westminster,Victoria,London Underground,1.0,-0.132103672,51.48856954
20240626,Wednesday,Queensway,9027,9209,Westminster,Central,London Underground,1.0,-0.185538472,51.50974305
20240626,Wednesday,Royal Oak,3801,3665,Westminster,"Hammersmith & City, Circle",London Underground,2.0,-0.186186162,51.51854003
20240626,Wednesday,St James's Park,19454,20914,Westminster,,,,,
20240626,Wednesday,Temple,10256,10613,Westminster,"District, Circle",London Underground,1.0,-0.112643564,51.5104742
20240626,Wednesday,Victoria,93623,98412,Westminster,"District, Circle, Victoria",London Underground,1.0,-0.141485017,51.49588954
20240626,Wednesday,Warwick Avenue,5315,5193,Westminster,Bakerloo,London Underground,2.0,-0.182005998,51.52269118
20240626,Wednesday,Westbourne Park,6229,5932,Westminster,"Hammersmith & City, Circle",London Underground,2.0,-0.199554267,51.52041239
20240626,Wednesday,Westminster,29868,31677,Westminster,"District, Circle, Jubilee",London Underground,1.0,-0.124052209,51.50045311
20240627,Thursday,Baker Street,37605,37561,Westminster,"Metropolitan, Bakerloo, Circle, Jubilee, Hammersmith & City",London Underground,1.0,-0.155454387,51.52249387
20240627,Thursday,Bayswater,6512,5939,Westminster,"District, Circle",London Underground,1.0,-0.186322701,51.51181507
20240627,Thursday,Bond Street,61920,63860,Westminster,"Central, Jubilee",London Underground,1.0,-0.148076884,51.51387033
20240627,Thursday,Charing Cross,26820,27086,Westminster,"Bakerloo, Northern",London Underground,1.0,-0.125777173,51.50686754
20240627,Thursday,Covent Garden,16725,18427,Westminster,Piccadilly,London Underground,1.0,-0.122759938,51.51263471
20240627,Thursday,Embankment,28932,28668,Westminster,"District, Bakerloo, Northern, Circle",London Underground,1.0,-0.120562428,51.50694137
20240627,Thursday,Great Portland Street,10095,10371,Westminster,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.142685711,51.52333822
20240627,Thursday,Green Park,46895,54471,Westminster,"Piccadilly, Victoria, Jubilee",London Underground,1.0,-0.140937126,51.50635747
20240627,Thursday,Hyde Park Corner,6651,6992,Westminster,Piccadilly,London Underground,1.0,-0.152546395,51.50224103
20240627,Thursday,Lancaster Gate,5765,5623,Westminster,Central,London Underground,1.0,-0.173843886,51.51117805
20240627,Thursday,Leicester Square,39840,35236,Westminster,"Piccadilly, Northern",London Underground,1.0,-0.126725567,51.51089472
20240627,Thursday,Maida Vale,4758,4416,Westminster,Bakerloo,London Underground,2.0,-0.184228557,51.52922219
20240627,Thursday,Marble Arch,15583,15360,Westminster,Central,London Underground,1.0,-0.155755638,51.51309055
20240627,Thursday,Marylebone,14519,16037,Westminster,Bakerloo,London Underground,1.0,-0.162637346,51.52165079
20240627,Thursday,Oxford Circus,75144,85139,Westminster,"Central, Bakerloo, Victoria",London Underground,1.0,-0.140025246,51.51481046
20240627,Thursday,Paddington,48708,50885,Westminster,"Hammersmith & City, District, Circle, Bakerloo",London Underground,1.0,-0.173789485,51.51499491
20240627,Thursday,Paddington,48708,50885,Westminster,"Hammersmith & City, District, Circle, Bakerloo",London Underground,1.0,-0.174388339,51.51605291
20240627,Thursday,Piccadilly Circus,39318,37642,Westminster,"Bakerloo, Piccadilly",London Underground,1.0,-0.132081484,51.50955061
20240627,Thursday,Pimlico,11872,11937,Westminster,Victoria,London Underground,1.0,-0.132103672,51.48856954
20240627,Thursday,Queensway,9069,9253,Westminster,Central,London Underground,1.0,-0.185538472,51.50974305
20240627,Thursday,Royal Oak,3741,3335,Westminster,"Hammersmith & City, Circle",London Underground,2.0,-0.186186162,51.51854003
20240627,Thursday,St James's Park,18515,19301,Westminster,,,,,
20240627,Thursday,Temple,10657,11157,Westminster,"District, Circle",London Underground,1.0,-0.112643564,51.5104742
20240627,Thursday,Victoria,97638,101707,Westminster,"District, Circle, Victoria",London Underground,1.0,-0.141485017,51.49588954
20240627,Thursday,Warwick Avenue,5310,5125,Westminster,Bakerloo,London Underground,2.0,-0.182005998,51.52269118
20240627,Thursday,Westbourne Park,6171,5718,Westminster,"Hammersmith & City, Circle",London Underground,2.0,-0.199554267,51.52041239
20240627,Thursday,Westminster,29681,31490,Westminster,"District, Circle, Jubilee",London Underground,1.0,-0.124052209,51.50045311
20240628,Friday,Baker Street,33083,34008,Westminster,"Metropolitan, Bakerloo, Circle, Jubilee, Hammersmith & City",London Underground,1.0,-0.155454387,51.52249387
20240628,Friday,Bayswater,6128,5665,Westminster,"District, Circle",London Underground,1.0,-0.186322701,51.51181507
20240628,Friday,Bond Street,56558,59218,Westminster,"Central, Jubilee",London Underground,1.0,-0.148076884,51.51387033
20240628,Friday,Charing Cross,25664,25298,Westminster,"Bakerloo, Northern",London Underground,1.0,-0.125777173,51.50686754
20240628,Friday,Covent Garden,17536,20899,Westminster,Piccadilly,London Underground,1.0,-0.122759938,51.51263471
20240628,Friday,Embankment,25356,24724,Westminster,"District, Bakerloo, Northern, Circle",London Underground,1.0,-0.120562428,51.50694137
20240628,Friday,Great Portland Street,8092,8044,Westminster,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.142685711,51.52333822
20240628,Friday,Green Park,42877,50478,Westminster,"Piccadilly, Victoria, Jubilee",London Underground,1.0,-0.140937126,51.50635747
20240628,Friday,Hyde Park Corner,7289,8034,Westminster,Piccadilly,London Underground,1.0,-0.152546395,51.50224103
20240628,Friday,Lancaster Gate,5348,5074,Westminster,Central,London Underground,1.0,-0.173843886,51.51117805
20240628,Friday,Leicester Square,45501,39994,Westminster,"Piccadilly, Northern",London Underground,1.0,-0.126725567,51.51089472
20240628,Friday,Maida Vale,4440,4062,Westminster,Bakerloo,London Underground,2.0,-0.184228557,51.52922219
20240628,Friday,Marble Arch,16534,15625,Westminster,Central,London Underground,1.0,-0.155755638,51.51309055
20240628,Friday,Marylebone,11441,12383,Westminster,Bakerloo,London Underground,1.0,-0.162637346,51.52165079
20240628,Friday,Oxford Circus,68737,78635,Westminster,"Central, Bakerloo, Victoria",London Underground,1.0,-0.140025246,51.51481046
20240628,Friday,Paddington,43667,44960,Westminster,"Hammersmith & City, District, Circle, Bakerloo",London Underground,1.0,-0.173789485,51.51499491
20240628,Friday,Paddington,43667,44960,Westminster,"Hammersmith & City, District, Circle, Bakerloo",London Underground,1.0,-0.174388339,51.51605291
20240628,Friday,Piccadilly Circus,39304,38214,Westminster,"Bakerloo, Piccadilly",London Underground,1.0,-0.132081484,51.50955061
20240628,Friday,Pimlico,11068,10866,Westminster,Victoria,London Underground,1.0,-0.132103672,51.48856954
20240628,Friday,Queensway,9470,9781,Westminster,Central,London Underground,1.0,-0.185538472,51.50974305
20240628,Friday,Royal Oak,3359,3174,Westminster,"Hammersmith & City, Circle",London Underground,2.0,-0.186186162,51.51854003
20240628,Friday,St James's Park,14620,16542,Westminster,,,,,
20240628,Friday,Temple,7981,7878,Westminster,"District, Circle",London Underground,1.0,-0.112643564,51.5104742
20240628,Friday,Victoria,84519,87828,Westminster,"District, Circle, Victoria",London Underground,1.0,-0.141485017,51.49588954
20240628,Friday,Warwick Avenue,5206,5213,Westminster,Bakerloo,London Underground,2.0,-0.182005998,51.52269118
20240628,Friday,Westbourne Park,6077,5495,Westminster,"Hammersmith & City, Circle",London Underground,2.0,-0.199554267,51.52041239
20240628,Friday,Westminster,27122,28327,Westminster,"District, Circle, Jubilee",London Underground,1.0,-0.124052209,51.50045311
20240629,Saturday,Baker Street,34198,33945,Westminster,"Metropolitan, Bakerloo, Circle, Jubilee, Hammersmith & City",London Underground,1.0,-0.155454387,51.52249387
20240629,Saturday,Bayswater,6433,5976,Westminster,"District, Circle",London Underground,1.0,-0.186322701,51.51181507
20240629,Saturday,Bond Street,63742,65171,Westminster,"Central, Jubilee",London Underground,1.0,-0.148076884,51.51387033
20240629,Saturday,Charing Cross,39473,39198,Westminster,"Bakerloo, Northern",London Underground,1.0,-0.125777173,51.50686754
20240629,Saturday,Covent Garden,21267,27159,Westminster,Piccadilly,London Underground,1.0,-0.122759938,51.51263471
20240629,Saturday,Embankment,42733,35315,Westminster,"District, Bakerloo, Northern, Circle",London Underground,1.0,-0.120562428,51.50694137
20240629,Saturday,Great Portland Street,5855,5355,Westminster,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.142685711,51.52333822
20240629,Saturday,Green Park,45566,65239,Westminster,"Piccadilly, Victoria, Jubilee",London Underground,1.0,-0.140937126,51.50635747
20240629,Saturday,Hyde Park Corner,18491,21920,Westminster,Piccadilly,London Underground,1.0,-0.152546395,51.50224103
20240629,Saturday,Lancaster Gate,5367,4321,Westminster,Central,London Underground,1.0,-0.173843886,51.51117805
20240629,Saturday,Leicester Square,75854,56430,Westminster,"Piccadilly, Northern",London Underground,1.0,-0.126725567,51.51089472
20240629,Saturday,Maida Vale,3551,3326,Westminster,Bakerloo,London Underground,2.0,-0.184228557,51.52922219
20240629,Saturday,Marble Arch,23984,27333,Westminster,Central,London Underground,1.0,-0.155755638,51.51309055
20240629,Saturday,Marylebone,11824,12037,Westminster,Bakerloo,London Underground,1.0,-0.162637346,51.52165079
20240629,Saturday,Oxford Circus,72422,88498,Westminster,"Central, Bakerloo, Victoria",London Underground,1.0,-0.140025246,51.51481046
20240629,Saturday,Paddington,46424,44238,Westminster,"Hammersmith & City, District, Circle, Bakerloo",London Underground,1.0,-0.173789485,51.51499491
20240629,Saturday,Paddington,46424,44238,Westminster,"Hammersmith & City, District, Circle, Bakerloo",London Underground,1.0,-0.174388339,51.51605291
20240629,Saturday,Piccadilly Circus,30899,41358,Westminster,"Bakerloo, Piccadilly",London Underground,1.0,-0.132081484,51.50955061
20240629,Saturday,Pimlico,9186,9213,Westminster,Victoria,London Underground,1.0,-0.132103672,51.48856954
20240629,Saturday,Queensway,10439,10973,Westminster,Central,London Underground,1.0,-0.185538472,51.50974305
20240629,Saturday,Royal Oak,2982,2743,Westminster,"Hammersmith & City, Circle",London Underground,2.0,-0.186186162,51.51854003
20240629,Saturday,St James's Park,13217,12620,Westminster,,,,,
20240629,Saturday,Temple,6186,5310,Westminster,"District, Circle",London Underground,1.0,-0.112643564,51.5104742
20240629,Saturday,Victoria,87688,86284,Westminster,"District, Circle, Victoria",London Underground,1.0,-0.141485017,51.49588954
20240629,Saturday,Warwick Avenue,4450,4594,Westminster,Bakerloo,London Underground,2.0,-0.182005998,51.52269118
20240629,Saturday,Westbourne Park,5183,4386,Westminster,"Hammersmith & City, Circle",London Underground,2.0,-0.199554267,51.52041239
20240629,Saturday,Westminster,34014,30938,Westminster,"District, Circle, Jubilee",London Underground,1.0,-0.124052209,51.50045311
20240101,Monday,Belsize Park,2830,3055,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240101,Monday,Camden Town,21588,21580,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240101,Monday,Chalk Farm,3196,2580,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240101,Monday,Euston,21237,23866,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240101,Monday,Euston,21237,23866,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240101,Monday,Euston Square,4886,5444,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240101,Monday,Finchley Road,4103,4070,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240101,Monday,Goodge Street,2162,1972,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240101,Monday,Hampstead,2778,2988,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240101,Monday,Holborn,10661,10599,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240101,Monday,Kentish Town,666,588,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240101,Monday,Mornington Crescent,2309,1806,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240101,Monday,Russell Square,7296,7239,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240101,Monday,Swiss Cottage,2983,3255,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240101,Monday,Tottenham Court Road,54750,51625,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240101,Monday,Warren Street,5559,5494,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240101,Monday,West Hampstead,3997,3933,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240101,Monday,West Hampstead,3997,3933,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240102,Tuesday,Belsize Park,5626,5441,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240102,Tuesday,Camden Town,26578,27449,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240102,Tuesday,Chalk Farm,4636,3692,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240102,Tuesday,Euston,35780,33836,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240102,Tuesday,Euston,35780,33836,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240102,Tuesday,Euston Square,10764,11309,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240102,Tuesday,Finchley Road,7585,7488,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240102,Tuesday,Goodge Street,5117,5252,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240102,Tuesday,Hampstead,3344,3769,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240102,Tuesday,Holborn,20140,20810,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240102,Tuesday,Kentish Town,1244,1057,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240102,Tuesday,Mornington Crescent,2922,2317,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240102,Tuesday,Russell Square,9737,9797,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240102,Tuesday,Swiss Cottage,5150,5325,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240102,Tuesday,Tottenham Court Road,73964,75259,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240102,Tuesday,Warren Street,14948,15148,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240102,Tuesday,West Hampstead,7819,7405,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240102,Tuesday,West Hampstead,7819,7405,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240103,Wednesday,Belsize Park,6342,6536,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240103,Wednesday,Camden Town,29025,30505,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240103,Wednesday,Chalk Farm,5554,4682,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240103,Wednesday,Euston,36563,35570,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240103,Wednesday,Euston,36563,35570,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240103,Wednesday,Euston Square,11639,12323,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240103,Wednesday,Finchley Road,8875,8712,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240103,Wednesday,Goodge Street,6101,6278,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240103,Wednesday,Hampstead,4272,4955,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240103,Wednesday,Holborn,22672,23841,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240103,Wednesday,Kentish Town,1749,1540,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240103,Wednesday,Mornington Crescent,3546,3118,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240103,Wednesday,Russell Square,9695,9565,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240103,Wednesday,Swiss Cottage,6178,6210,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240103,Wednesday,Tottenham Court Road,78355,79114,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240103,Wednesday,Warren Street,16794,17463,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240103,Wednesday,West Hampstead,8755,8357,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240103,Wednesday,West Hampstead,8755,8357,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240104,Thursday,Belsize Park,6659,6785,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240104,Thursday,Camden Town,27104,28069,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240104,Thursday,Chalk Farm,5734,4855,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240104,Thursday,Euston,36399,38128,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240104,Thursday,Euston,36399,38128,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240104,Thursday,Euston Square,12427,13088,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240104,Thursday,Finchley Road,9332,9006,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240104,Thursday,Goodge Street,7619,6953,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240104,Thursday,Hampstead,4455,4962,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240104,Thursday,Holborn,26229,26841,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240104,Thursday,Kentish Town,1978,1684,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240104,Thursday,Mornington Crescent,4064,3460,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240104,Thursday,Russell Square,10647,10606,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240104,Thursday,Swiss Cottage,6805,6574,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240104,Thursday,Tottenham Court Road,81721,82952,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240104,Thursday,Warren Street,18470,19267,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240104,Thursday,West Hampstead,9714,8994,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240104,Thursday,West Hampstead,9714,8994,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240105,Friday,Belsize Park,6465,6443,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240105,Friday,Camden Town,27869,28931,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240105,Friday,Chalk Farm,5552,4614,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240105,Friday,Euston,33924,34962,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240105,Friday,Euston,33924,34962,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240105,Friday,Euston Square,10439,11305,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240105,Friday,Finchley Road,9427,8921,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240105,Friday,Goodge Street,5488,6027,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240105,Friday,Hampstead,4638,5173,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240105,Friday,Holborn,21613,22853,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240105,Friday,Kentish Town,1632,1536,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240105,Friday,Mornington Crescent,2869,2528,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240105,Friday,Russell Square,9934,9804,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240105,Friday,Swiss Cottage,6656,6433,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240105,Friday,Tottenham Court Road,79595,80715,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240105,Friday,Warren Street,15814,16366,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240105,Friday,West Hampstead,9280,8725,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240105,Friday,West Hampstead,9280,8725,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240106,Saturday,Belsize Park,5634,5593,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240106,Saturday,Camden Town,31493,32675,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240106,Saturday,Chalk Farm,6267,5230,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240106,Saturday,Euston,34904,34511,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240106,Saturday,Euston,34904,34511,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240106,Saturday,Euston Square,7566,8148,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240106,Saturday,Finchley Road,8389,7738,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240106,Saturday,Goodge Street,4119,4446,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240106,Saturday,Hampstead,4894,5392,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240106,Saturday,Holborn,16853,17795,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240106,Saturday,Kentish Town,1544,1487,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240106,Saturday,Mornington Crescent,2815,2094,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240106,Saturday,Russell Square,7465,7576,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240106,Saturday,Swiss Cottage,5625,5513,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240106,Saturday,Tottenham Court Road,82318,82833,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240106,Saturday,Warren Street,9554,9774,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240106,Saturday,West Hampstead,7819,7207,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240106,Saturday,West Hampstead,7819,7207,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240107,Sunday,Belsize Park,3928,3978,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240107,Sunday,Camden Town,17463,17714,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240107,Sunday,Chalk Farm,4016,3274,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240107,Sunday,Euston,23849,25629,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240107,Sunday,Euston,23849,25629,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240107,Sunday,Euston Square,5114,5582,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240107,Sunday,Finchley Road,5710,5491,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240107,Sunday,Goodge Street,2177,2369,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240107,Sunday,Hampstead,4043,4476,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240107,Sunday,Holborn,7908,9197,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
