count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
27264,S,2021,2021-07-14,9,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,119,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,10,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,75,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,11,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,36,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,12,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,52,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,13,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,51,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,14,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,48,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,15,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,61,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,16,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,47,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,17,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,66,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,18,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,72,0,0,0,0,0,0,0,0,0,0,0,0
27264,N,2021,2021-07-14,9,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,67,9,124,6,59,11,0,1,0,0,0,12,210
27264,N,2021,2021-07-14,10,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,42,8,138,7,52,12,2,2,0,0,0,16,221
27264,N,2021,2021-07-14,11,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,37,10,130,7,64,15,1,0,0,0,0,16,227
27264,N,2021,2021-07-14,12,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,51,19,138,5,60,9,1,1,0,0,0,11,233
27264,N,2021,2021-07-14,13,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,45,24,167,6,52,8,0,1,0,0,0,9,258
27264,N,2021,2021-07-14,14,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,52,22,146,6,53,4,0,0,0,0,2,6,233
27264,N,2021,2021-07-14,15,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,86,19,143,7,50,9,1,0,0,0,0,10,229
27264,N,2021,2021-07-14,16,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,104,18,185,6,35,9,0,2,0,0,0,11,255
27264,N,2021,2021-07-14,17,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,171,32,165,7,40,4,0,1,0,0,0,5,249
27264,N,2021,2021-07-14,18,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,210,27,188,6,17,4,0,0,0,0,0,4,242
27264,S,2021,2021-07-14,7,6,London,145,Camden,A5202,Major,A503,St Pancras Way,529110,184330,51.543107,-0.13958452,0.3,0.19,108,0,0,0,0,0,0,0,0,0,0,0,0
27785,W,2019,2019-03-27,8,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,288,0,0,25,0,0,0,0,0,0,0,0,25
27785,E,2019,2019-03-27,10,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,64,57,391,77,225,38,3,2,0,0,0,43,793
27785,W,2019,2019-03-27,13,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,56,0,0,36,0,0,0,0,0,0,0,0,36
27785,W,2019,2019-03-27,17,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,60,0,0,31,0,0,0,0,0,0,0,0,31
27785,W,2019,2019-03-27,12,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,47,0,0,34,0,0,0,0,0,0,0,0,34
27785,E,2019,2019-03-27,9,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,119,50,486,65,204,34,13,3,1,2,0,53,858
27785,W,2019,2019-03-27,10,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,92,0,0,38,0,0,0,0,0,0,0,0,38
27785,E,2019,2019-03-27,8,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,230,70,468,64,205,25,10,1,0,1,0,37,844
27785,W,2019,2019-03-27,14,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,41,0,0,38,0,0,0,0,0,0,0,0,38
27785,E,2019,2019-03-27,18,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,671,131,774,74,79,5,0,0,0,0,1,6,1064
27785,W,2019,2019-03-27,7,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,77,0,0,35,0,0,0,0,0,0,0,0,35
27785,W,2019,2019-03-27,18,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,95,0,0,32,0,0,0,0,0,0,0,0,32
27785,E,2019,2019-03-27,14,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,100,97,533,71,256,8,1,7,0,0,0,16,973
27785,W,2019,2019-03-27,15,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,49,0,0,37,0,0,0,0,0,0,0,0,37
27785,E,2019,2019-03-27,12,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,113,85,451,72,259,16,3,8,0,0,1,28,895
27785,E,2019,2019-03-27,13,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,90,79,360,64,213,28,0,4,0,0,0,32,748
27785,W,2019,2019-03-27,9,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,214,0,0,37,0,0,0,0,0,0,0,0,37
27785,W,2019,2019-03-27,11,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,65,0,0,38,0,0,0,0,0,0,0,0,38
27785,E,2019,2019-03-27,7,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,101,28,404,72,233,37,10,7,0,2,0,56,793
27785,E,2019,2019-03-27,11,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,78,65,451,66,247,29,5,6,0,0,0,40,869
27785,W,2019,2019-03-27,16,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,57,0,0,36,0,0,0,0,0,0,0,0,36
27785,E,2019,2019-03-27,16,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,134,110,578,71,186,17,0,5,0,0,0,22,967
27785,E,2019,2019-03-27,17,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,353,135,678,82,152,7,0,0,0,0,0,7,1054
27785,E,2019,2019-03-27,15,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530300,181560,51.517941,-0.12345808,0.3,0.19,124,94,555,74,225,13,0,5,1,0,0,19,967
28379,E,2019,2019-07-02,11,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
28379,W,2019,2019-07-02,18,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,160,58,562,17,62,3,0,0,0,0,0,3,702
28379,E,2019,2019-07-02,16,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,3,0,0,0,0,0,0,0,0,0,0,0,0
28379,W,2019,2019-07-02,9,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,182,48,458,15,177,9,4,7,0,0,0,20,718
28379,E,2019,2019-07-02,10,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0
28379,W,2019,2019-07-02,17,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,79,36,445,12,68,2,1,0,0,0,0,3,564
28379,E,2019,2019-07-02,8,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,4,0,0,0,0,0,0,0,0,0,0,0,0
28379,W,2019,2019-07-02,12,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,36,40,415,13,151,10,5,7,0,0,0,22,641
28379,E,2019,2019-07-02,9,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,5,0,0,0,0,0,0,0,0,0,0,0,0
28379,E,2019,2019-07-02,13,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
28379,W,2019,2019-07-02,16,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,46,38,488,12,131,3,1,1,0,0,0,5,674
28379,E,2019,2019-07-02,17,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
28379,E,2019,2019-07-02,15,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
28379,E,2019,2019-07-02,12,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
28379,E,2019,2019-07-02,14,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
28379,W,2019,2019-07-02,8,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,259,57,466,12,208,15,3,5,0,0,0,23,766
28379,W,2019,2019-07-02,13,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,37,41,430,13,152,9,3,12,0,0,0,24,660
28379,W,2019,2019-07-02,11,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,25,31,420,14,199,11,1,6,0,0,0,18,682
28379,W,2019,2019-07-02,7,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,185,54,422,15,219,20,6,15,2,0,0,43,753
28379,W,2019,2019-07-02,10,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,50,23,446,15,197,14,3,5,1,1,0,24,705
28379,W,2019,2019-07-02,14,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,27,21,357,13,121,8,2,4,0,0,0,14,526
28379,W,2019,2019-07-02,15,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,35,29,505,14,126,1,0,1,0,0,0,2,676
28379,E,2019,2019-07-02,18,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
28379,E,2019,2019-07-02,7,6,London,145,Camden,A503,Major,Parkway,Camden High St,528950,183630,51.536853,-0.14214667,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
37824,S,2019,2019-09-25,12,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,7,9,160,12,73,2,0,4,0,0,0,6,260
37824,N,2019,2019-09-25,15,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,5,9,168,11,79,7,0,0,0,0,0,7,274
37824,N,2019,2019-09-25,18,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,37,12,213,11,51,3,0,0,0,0,0,3,290
37824,S,2019,2019-09-25,10,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,11,8,219,11,97,5,3,0,0,1,0,9,344
37824,N,2019,2019-09-25,8,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,16,8,159,13,56,0,1,0,0,1,0,2,238
37824,N,2019,2019-09-25,16,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,17,23,246,10,94,1,0,1,0,0,0,2,375
37824,N,2019,2019-09-25,17,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,20,11,225,11,82,3,0,0,0,0,0,3,332
37824,S,2019,2019-09-25,18,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,16,19,223,11,26,1,0,0,0,3,0,4,283
37824,S,2019,2019-09-25,7,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,30,24,264,12,99,10,1,0,0,0,0,11,410
37824,N,2019,2019-09-25,13,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,6,11,167,8,81,3,0,1,0,0,0,4,271
37824,S,2019,2019-09-25,9,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,48,18,305,11,97,8,4,1,1,1,1,16,447
37824,N,2019,2019-09-25,14,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,6,4,142,8,56,4,0,0,2,0,0,6,216
37824,S,2019,2019-09-25,13,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,8,15,223,10,67,5,0,1,0,0,0,6,321
37824,S,2019,2019-09-25,11,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,11,4,169,10,79,4,3,0,0,0,0,7,269
37824,S,2019,2019-09-25,15,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,8,15,191,10,38,1,1,0,0,0,0,2,256
37824,N,2019,2019-09-25,10,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,5,5,148,9,62,3,1,3,0,1,0,8,232
37824,S,2019,2019-09-25,8,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,38,24,316,10,78,9,0,0,1,1,1,12,440
37824,N,2019,2019-09-25,11,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,7,2,134,8,56,5,1,0,2,0,0,8,208
37824,S,2019,2019-09-25,14,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,7,20,202,12,64,0,2,1,0,0,1,4,302
37824,N,2019,2019-09-25,9,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,13,5,156,12,54,6,2,0,0,0,1,9,236
37824,N,2019,2019-09-25,12,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,9,4,133,9,58,6,0,1,0,1,0,8,212
37824,S,2019,2019-09-25,17,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,9,19,233,12,40,0,1,0,0,0,0,1,305
37824,N,2019,2019-09-25,7,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,17,8,131,11,50,7,1,2,1,2,1,14,214
37824,S,2019,2019-09-25,16,6,London,145,Camden,A5200,Major,A5200 Leighton Rd,A400,529500,185450,51.553083,-0.13355192,1.0,0.62,8,10,195,13,44,2,0,0,0,0,0,2,264
37825,N,2023,2023-04-21,7,6,London,145,Camden,A5200,Major,Swinton St,Euston Rd,530470,182900,51.529944,-0.12051362,0.3,0.19,31,74,495,33,354,45,2,18,5,1,5,76,1032
37825,N,2023,2023-04-21,8,6,London,145,Camden,A5200,Major,Swinton St,Euston Rd,530470,182900,51.529944,-0.12051362,0.3,0.19,49,44,546,26,284,34,7,12,1,0,4,58,958
37825,N,2023,2023-04-21,9,6,London,145,Camden,A5200,Major,Swinton St,Euston Rd,530470,182900,51.529944,-0.12051362,0.3,0.19,37,35,581,36,284,42,7,11,1,2,3,66,1002
37825,N,2023,2023-04-21,10,6,London,145,Camden,A5200,Major,Swinton St,Euston Rd,530470,182900,51.529944,-0.12051362,0.3,0.19,25,37,651,29,263,42,4,23,1,0,4,74,1054
37825,N,2023,2023-04-21,11,6,London,145,Camden,A5200,Major,Swinton St,Euston Rd,530470,182900,51.529944,-0.12051362,0.3,0.19,22,36,642,23,262,26,8,17,0,4,7,62,1025
37825,N,2023,2023-04-21,12,6,London,145,Camden,A5200,Major,Swinton St,Euston Rd,530470,182900,51.529944,-0.12051362,0.3,0.19,33,59,691,30,248,29,6,12,2,1,4,54,1082
37825,N,2023,2023-04-21,13,6,London,145,Camden,A5200,Major,Swinton St,Euston Rd,530470,182900,51.529944,-0.12051362,0.3,0.19,50,41,756,28,227,27,4,7,3,2,1,44,1096
37825,N,2023,2023-04-21,14,6,London,145,Camden,A5200,Major,Swinton St,Euston Rd,530470,182900,51.529944,-0.12051362,0.3,0.19,33,67,770,24,250,27,6,17,0,2,1,53,1164
37825,N,2023,2023-04-21,15,6,London,145,Camden,A5200,Major,Swinton St,Euston Rd,530470,182900,51.529944,-0.12051362,0.3,0.19,38,75,752,36,201,21,4,5,0,1,0,31,1095
37825,N,2023,2023-04-21,16,6,London,145,Camden,A5200,Major,Swinton St,Euston Rd,530470,182900,51.529944,-0.12051362,0.3,0.19,72,87,836,28,203,11,4,4,2,1,1,23,1177
37825,N,2023,2023-04-21,17,6,London,145,Camden,A5200,Major,Swinton St,Euston Rd,530470,182900,51.529944,-0.12051362,0.3,0.19,88,90,936,27,155,17,3,5,0,0,2,27,1235
37825,N,2023,2023-04-21,18,6,London,145,Camden,A5200,Major,Swinton St,Euston Rd,530470,182900,51.529944,-0.12051362,0.3,0.19,113,72,878,28,85,10,1,4,0,0,1,16,1079
38368,S,2019,2019-04-04,11,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,10,10,53,18,31,1,0,0,0,0,0,1,113
38368,N,2019,2019-04-04,17,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,41,36,222,22,89,2,1,1,0,0,0,4,373
38368,S,2019,2019-04-04,10,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,16,4,41,21,28,4,0,0,0,0,0,4,98
38368,S,2019,2019-04-04,8,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,30,7,61,21,36,1,0,0,0,0,0,1,126
38368,S,2019,2019-04-04,18,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,21,15,76,19,12,1,0,0,0,0,0,1,123
38368,N,2019,2019-04-04,18,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,41,30,201,17,84,4,1,1,0,0,0,6,338
38368,N,2019,2019-04-04,13,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,13,20,183,19,76,6,1,2,0,0,0,9,307
38368,S,2019,2019-04-04,14,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,10,12,69,19,27,1,1,0,0,0,0,2,129
38368,S,2019,2019-04-04,15,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,9,9,73,17,20,2,0,0,0,0,0,2,121
38368,S,2019,2019-04-04,13,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,10,11,44,18,22,2,0,1,0,0,0,3,98
38368,N,2019,2019-04-04,16,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,33,17,228,24,88,4,2,1,0,1,0,8,365
38368,S,2019,2019-04-04,16,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,20,8,60,17,23,0,0,0,0,0,0,0,108
38368,S,2019,2019-04-04,17,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,17,10,64,19,21,0,0,0,0,0,0,0,114
38368,N,2019,2019-04-04,11,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,7,17,167,19,87,7,6,3,0,0,0,16,306
38368,S,2019,2019-04-04,7,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,20,4,42,20,10,2,2,1,0,0,0,5,81
38368,N,2019,2019-04-04,15,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,16,28,217,20,93,4,0,1,0,0,0,5,363
38368,N,2019,2019-04-04,9,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,34,17,163,22,80,8,3,1,0,1,0,13,295
38368,N,2019,2019-04-04,7,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,13,14,148,23,75,15,2,1,0,0,0,18,278
38368,N,2019,2019-04-04,14,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,18,34,201,21,75,9,0,3,0,1,0,13,344
38368,S,2019,2019-04-04,9,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,26,4,54,17,27,4,0,2,0,0,0,6,108
38368,S,2019,2019-04-04,12,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,17,14,39,17,19,2,0,2,0,0,0,4,93
38368,N,2019,2019-04-04,12,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,15,22,179,21,96,7,1,2,0,1,0,11,329
38368,N,2019,2019-04-04,8,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,26,15,158,17,77,14,1,3,1,0,0,19,286
38368,N,2019,2019-04-04,10,6,London,145,Camden,A4200,Major,A400,Hampstead Rd,529249,183314,51.533945,-0.13795392,0.3,0.19,8,12,156,21,83,7,3,3,0,1,0,14,286
38595,E,2021,2021-05-10,7,6,London,145,Camden,A5204,Major,LA Boundary,A400,529496,181746,51.519797,-0.13497074,0.2,0.12,45,3,42,0,34,9,4,1,0,0,0,14,93
38595,E,2021,2021-05-10,8,6,London,145,Camden,A5204,Major,LA Boundary,A400,529496,181746,51.519797,-0.13497074,0.2,0.12,80,5,95,0,41,14,2,0,0,0,0,16,157
38595,E,2021,2021-05-10,9,6,London,145,Camden,A5204,Major,LA Boundary,A400,529496,181746,51.519797,-0.13497074,0.2,0.12,63,9,81,1,41,21,0,0,0,1,0,22,154
38595,E,2021,2021-05-10,10,6,London,145,Camden,A5204,Major,LA Boundary,A400,529496,181746,51.519797,-0.13497074,0.2,0.12,40,15,111,0,56,11,2,3,1,0,0,17,199
38595,E,2021,2021-05-10,11,6,London,145,Camden,A5204,Major,LA Boundary,A400,529496,181746,51.519797,-0.13497074,0.2,0.12,31,16,118,0,50,14,0,1,0,0,0,15,199
38595,E,2021,2021-05-10,12,6,London,145,Camden,A5204,Major,LA Boundary,A400,529496,181746,51.519797,-0.13497074,0.2,0.12,55,12,124,0,55,11,0,1,0,0,0,12,203
38595,E,2021,2021-05-10,13,6,London,145,Camden,A5204,Major,LA Boundary,A400,529496,181746,51.519797,-0.13497074,0.2,0.12,63,14,139,0,37,10,0,1,0,0,0,11,201
38595,E,2021,2021-05-10,14,6,London,145,Camden,A5204,Major,LA Boundary,A400,529496,181746,51.519797,-0.13497074,0.2,0.12,70,17,136,0,50,10,0,3,0,0,0,13,216
38595,E,2021,2021-05-10,15,6,London,145,Camden,A5204,Major,LA Boundary,A400,529496,181746,51.519797,-0.13497074,0.2,0.12,77,15,127,2,41,7,0,2,0,0,0,9,194
