count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
36925,S,2019,2019-07-17,11,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,21,26,184,20,101,6,0,0,0,0,0,6,337
36925,N,2019,2019-07-17,7,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,229,66,288,30,126,8,3,1,0,0,0,12,522
36925,N,2019,2019-07-17,11,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,28,26,181,27,87,9,0,0,0,1,1,11,332
36925,S,2019,2019-07-17,16,6,London,110,Kensington and Chelsea,A304,Major,LA Boundary,A308,526000,177500,51.482429,-0.18684606,0.4,0.25,96,64,226,17,65,2,1,0,0,0,0,3,375
37709,S,2023,2023-03-24,11,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,3,0,65,0,2,0,1,0,0,0,0,1,68
37709,S,2023,2023-03-24,12,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,6,0,41,0,6,1,0,0,0,0,0,1,48
37709,S,2023,2023-03-24,13,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,1,1,47,0,11,0,0,0,0,0,0,0,59
37709,S,2023,2023-03-24,14,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,3,2,36,0,10,0,1,0,0,0,0,1,49
37709,S,2023,2023-03-24,15,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,2,1,47,0,4,0,0,0,0,0,0,0,52
37709,S,2023,2023-03-24,16,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,2,0,48,1,6,0,0,0,0,0,0,0,55
37709,S,2023,2023-03-24,17,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,1,1,55,0,3,0,0,0,0,0,0,0,59
37709,S,2023,2023-03-24,18,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,5,0,49,0,0,0,0,0,0,0,0,0,49
37709,N,2023,2023-03-24,7,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,28,68,628,18,281,26,4,5,1,1,2,39,1034
37709,N,2023,2023-03-24,8,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,32,49,749,30,246,29,6,7,2,3,3,50,1124
37709,N,2023,2023-03-24,9,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,25,34,708,29,289,29,4,12,1,5,1,52,1112
37709,N,2023,2023-03-24,10,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,10,48,780,28,300,23,5,11,0,1,1,41,1197
37709,N,2023,2023-03-24,11,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,23,53,804,29,321,24,12,10,0,1,1,48,1255
37709,N,2023,2023-03-24,12,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,16,57,811,31,306,22,8,8,1,2,2,43,1248
37709,N,2023,2023-03-24,13,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,20,71,860,39,345,23,7,7,2,1,1,41,1356
37709,N,2023,2023-03-24,14,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,18,77,884,35,305,14,7,11,0,1,1,34,1335
37709,N,2023,2023-03-24,15,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,25,74,806,33,288,21,1,9,0,0,0,31,1232
37709,N,2023,2023-03-24,16,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,31,75,952,31,270,10,0,6,1,0,1,18,1346
37709,N,2023,2023-03-24,17,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,31,110,1016,35,190,6,2,4,0,0,2,14,1365
37709,N,2023,2023-03-24,18,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,24,101,1142,28,168,6,0,2,0,0,1,9,1448
37709,S,2023,2023-03-24,7,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,4,0,16,0,7,2,0,0,0,0,0,2,25
37709,S,2023,2023-03-24,8,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,3,1,20,0,5,0,0,0,0,0,0,0,26
37709,S,2023,2023-03-24,9,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,4,0,25,0,10,2,1,0,0,0,0,3,38
37709,S,2023,2023-03-24,10,6,London,110,Kensington and Chelsea,A3220,Major,Pembroke rd,A4,525000,178670,51.493165,-0.20082569,0.2,0.12,0,1,37,0,8,1,0,0,0,0,0,1,47
46435,W,2019,2019-03-28,17,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,197,56,552,42,79,7,0,2,0,0,0,9,738
46435,E,2019,2019-03-28,14,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,32,47,578,48,99,13,3,2,1,0,0,19,791
46435,E,2019,2019-03-28,12,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,34,58,575,43,124,6,2,6,2,0,2,18,818
46435,W,2019,2019-03-28,14,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,30,55,430,35,149,11,4,1,1,0,1,18,687
46435,E,2019,2019-03-28,10,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,48,53,509,40,149,20,6,3,1,0,0,30,781
46435,E,2019,2019-03-28,16,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,42,54,542,39,82,2,0,1,1,0,0,4,721
46435,E,2019,2019-03-28,15,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,27,43,598,46,92,3,1,2,1,0,0,7,786
46435,W,2019,2019-03-28,7,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,39,21,281,35,68,15,4,2,1,1,0,23,428
46435,E,2019,2019-03-28,7,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,207,59,389,42,163,16,4,4,1,0,1,26,679
46435,W,2019,2019-03-28,16,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,94,41,526,38,118,15,0,1,0,0,0,16,739
46435,E,2019,2019-03-28,17,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,86,65,571,34,54,1,1,2,0,0,0,4,728
46435,W,2019,2019-03-28,11,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,26,31,453,35,168,10,3,5,5,0,0,23,710
46435,W,2019,2019-03-28,10,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,26,32,397,35,142,22,5,2,2,0,0,31,637
46435,W,2019,2019-03-28,13,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,16,30,405,41,119,8,1,2,1,0,0,12,607
46435,W,2019,2019-03-28,15,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,54,40,503,40,136,19,1,2,1,0,0,23,742
46435,W,2019,2019-03-28,12,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,23,30,424,32,149,12,0,1,1,0,0,14,649
46435,W,2019,2019-03-28,8,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,54,11,389,24,80,10,5,2,2,2,0,21,525
46435,E,2019,2019-03-28,8,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,353,66,676,52,151,15,7,5,2,1,0,30,975
46435,W,2019,2019-03-28,18,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,254,98,508,50,64,3,3,2,0,0,0,8,728
46435,E,2019,2019-03-28,13,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,37,57,408,33,100,15,1,3,1,0,0,20,618
46435,E,2019,2019-03-28,9,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,129,50,575,57,159,8,1,5,1,0,1,16,857
46435,E,2019,2019-03-28,11,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,32,39,510,45,158,17,3,4,1,0,0,25,777
46435,E,2019,2019-03-28,18,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,99,96,672,39,48,2,0,1,0,0,0,3,858
46435,W,2019,2019-03-28,9,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,48,18,356,39,144,14,2,3,1,0,1,21,578
46435,E,2023,2023-05-10,12,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,55,89,432,27,156,15,3,2,0,0,0,20,724
46435,E,2023,2023-05-10,13,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,60,74,393,30,93,12,1,8,1,0,0,22,612
46435,E,2023,2023-05-10,14,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,43,68,414,24,84,18,3,1,0,0,2,24,614
46435,E,2023,2023-05-10,15,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,35,62,497,28,52,12,1,2,1,0,1,17,656
46435,E,2023,2023-05-10,16,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,58,72,468,28,56,13,1,1,1,0,1,17,641
46435,E,2023,2023-05-10,17,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,92,81,520,25,41,10,0,0,0,1,0,11,678
46435,E,2023,2023-05-10,18,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,76,97,421,23,29,6,0,0,0,0,0,6,576
46435,W,2023,2023-05-10,7,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,60,10,233,29,66,18,1,1,1,0,0,21,359
46435,W,2023,2023-05-10,8,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,76,15,384,21,76,19,2,2,0,0,3,26,522
46435,W,2023,2023-05-10,9,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,65,24,325,27,99,21,6,5,2,0,0,34,509
46435,W,2023,2023-05-10,10,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,39,35,285,25,120,24,6,1,0,0,0,31,496
46435,W,2023,2023-05-10,11,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,35,36,353,26,122,23,4,4,1,2,1,35,572
46435,W,2023,2023-05-10,12,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,48,57,409,24,123,26,4,1,2,0,4,37,650
46435,W,2023,2023-05-10,13,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,58,53,362,24,120,21,0,4,2,0,0,27,586
46435,W,2023,2023-05-10,14,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,50,56,396,24,112,21,2,5,1,0,1,30,618
46435,W,2023,2023-05-10,15,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,64,66,471,22,83,17,4,3,0,0,0,24,666
46435,W,2023,2023-05-10,16,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,117,58,514,24,95,12,1,1,0,0,1,15,706
46435,W,2023,2023-05-10,17,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,240,70,475,31,74,8,1,1,2,2,4,18,668
46435,W,2023,2023-05-10,18,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,297,83,528,26,54,6,0,0,0,0,0,6,697
46435,E,2023,2023-05-10,7,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,212,55,405,44,165,29,4,3,2,1,3,42,711
46435,E,2023,2023-05-10,8,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,288,72,518,38,112,22,4,3,0,2,0,31,771
46435,E,2023,2023-05-10,9,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,133,68,471,36,151,24,4,4,1,1,2,36,762
46435,E,2023,2023-05-10,10,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,87,49,436,29,139,27,7,5,0,1,3,43,696
46435,E,2023,2023-05-10,11,6,London,110,Kensington and Chelsea,A402,Major,A3220 Holland Road roundabout,A4206,525000,180400,51.508713,-0.20021329,1.4,0.87,57,76,442,25,143,23,3,7,2,2,3,40,726
47664,N,2021,2021-05-07,7,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,213,32,207,27,100,22,2,1,1,0,0,26,392
47664,N,2021,2021-05-07,8,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,196,40,235,30,83,17,0,1,0,0,0,18,406
47664,N,2021,2021-05-07,9,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,151,43,219,27,78,12,0,3,0,0,0,15,382
47664,N,2021,2021-05-07,10,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,81,26,214,25,61,17,2,2,0,0,1,22,348
47664,N,2021,2021-05-07,11,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,57,24,210,27,57,12,1,4,0,0,4,21,339
47664,N,2021,2021-05-07,12,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,62,28,216,32,46,6,1,2,1,0,0,10,332
47664,N,2021,2021-05-07,13,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,53,28,159,20,59,8,0,4,0,0,0,12,278
47664,N,2021,2021-05-07,14,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,69,26,258,22,48,11,0,1,0,0,0,12,366
47664,N,2021,2021-05-07,15,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,61,35,203,27,37,7,0,1,0,0,3,11,313
47664,N,2021,2021-05-07,16,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,52,21,264,22,43,2,0,0,0,0,1,3,353
47664,N,2021,2021-05-07,17,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,69,33,290,19,30,1,0,1,0,0,0,2,374
47664,N,2021,2021-05-07,18,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,46,21,296,20,29,7,1,0,0,0,1,9,375
47664,S,2021,2021-05-07,8,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,39,11,149,24,48,22,2,0,0,0,0,24,256
47664,S,2021,2021-05-07,9,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,26,14,147,27,56,23,2,0,0,0,1,26,270
47664,S,2021,2021-05-07,10,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,27,10,147,32,41,21,3,1,0,0,0,25,255
47664,S,2021,2021-05-07,11,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,27,17,123,23,46,14,2,5,1,0,0,22,231
47664,S,2021,2021-05-07,12,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,31,24,135,21,44,14,2,4,0,0,0,20,244
47664,S,2021,2021-05-07,13,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,50,26,158,24,43,11,0,4,0,0,0,15,266
47664,S,2021,2021-05-07,14,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,59,29,149,25,37,15,1,4,2,0,0,22,262
47664,S,2021,2021-05-07,15,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,79,25,203,21,43,10,1,0,0,0,0,11,303
47664,S,2021,2021-05-07,16,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,112,48,173,22,43,4,1,2,0,0,0,7,293
47664,S,2021,2021-05-07,17,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,148,33,137,21,28,3,1,1,0,0,0,5,224
47664,S,2021,2021-05-07,18,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,141,58,162,21,13,5,0,1,0,0,0,6,260
47664,S,2021,2021-05-07,7,6,London,110,Kensington and Chelsea,A3216,Major,LA Boundary,B302,528230,178250,51.488668,-0.15447712,0.6,0.37,36,8,141,20,65,16,1,0,0,0,0,17,251
47667,S,2019,2019-05-17,7,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,53,71,592,21,325,51,9,15,4,3,0,82,1091
47667,N,2019,2019-05-17,13,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,13,53,859,21,380,52,1,9,0,1,3,66,1379
47667,S,2019,2019-05-17,13,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,14,24,653,19,207,27,1,10,2,0,1,41,944
47667,N,2019,2019-05-17,8,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,37,72,821,25,214,26,9,11,1,0,2,49,1181
47667,N,2019,2019-05-17,10,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,14,54,892,19,310,54,6,13,0,2,3,78,1353
47667,S,2019,2019-05-17,8,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,47,57,593,28,316,31,7,5,1,1,3,48,1042
47667,N,2019,2019-05-17,15,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,24,53,810,23,331,21,9,9,0,1,0,40,1257
47667,N,2019,2019-05-17,18,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,51,70,1112,22,211,3,3,1,0,0,0,7,1422
47667,S,2019,2019-05-17,10,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,14,22,599,19,264,33,4,15,1,3,5,61,965
47667,S,2019,2019-05-17,12,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,13,41,632,14,266,36,2,5,0,0,1,44,997
47667,S,2019,2019-05-17,18,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,22,54,1074,18,133,8,0,0,0,1,0,9,1288
47667,N,2019,2019-05-17,9,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,29,46,794,25,262,24,14,10,2,0,3,53,1180
47667,S,2019,2019-05-17,17,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,27,82,902,21,173,7,0,0,0,0,0,7,1185
47667,N,2019,2019-05-17,12,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,12,23,720,19,250,14,13,16,0,2,3,48,1060
47667,N,2019,2019-05-17,16,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,32,90,1004,21,336,22,1,8,0,1,1,33,1484
47667,S,2019,2019-05-17,15,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,8,43,799,33,211,14,1,6,0,1,1,23,1109
47667,N,2019,2019-05-17,11,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,12,38,812,13,359,25,12,24,0,1,3,65,1287
47667,S,2019,2019-05-17,9,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,26,53,554,24,494,54,5,11,0,1,1,72,1197
47667,S,2019,2019-05-17,14,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,12,37,691,14,230,21,1,13,0,0,0,35,1007
47667,S,2019,2019-05-17,16,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,12,46,714,15,147,6,1,7,1,3,0,18,940
47667,N,2019,2019-05-17,7,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,30,58,777,14,256,30,9,9,3,0,5,56,1161
47667,N,2019,2019-05-17,14,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,14,57,857,20,320,20,13,13,0,2,3,51,1305
47667,N,2019,2019-05-17,17,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,51,92,1226,16,280,4,3,7,2,0,1,17,1631
47667,S,2019,2019-05-17,11,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,13,31,580,13,281,33,5,10,0,1,1,50,955
47667,N,2021,2021-04-26,7,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,27,58,946,11,252,35,9,6,0,4,2,56,1323
47667,N,2021,2021-04-26,8,6,London,110,Kensington and Chelsea,A3220,Major,A402 Holland Park Ave,A3220 Addison Crescent,524000,179770,51.503271,-0.21483646,0.8,0.5,29,46,1071,15,255,54,7,8,2,0,5,76,1463
