count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
38562,S,2019,2019-06-24,13,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,20,16,211,19,72,9,0,3,0,1,0,13,331
38562,S,2019,2019-06-24,18,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,34,25,278,23,42,2,2,1,0,0,0,5,373
38562,N,2019,2019-06-24,18,6,London,96,Islington,A400,Major,A5200,A400 St Johns Grove,529180,186010,51.558189,-0.13795929,0.7,0.43,265,54,268,26,44,2,0,0,0,0,0,2,394
38701,W,2023,2023-11-03,16,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0
38701,W,2023,2023-11-03,17,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,2,0,0,0,0,0,0,0,0,0,0,0,0
38701,W,2023,2023-11-03,18,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,4,0,0,0,0,0,0,0,0,0,0,0,0
38701,E,2023,2023-11-03,7,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,59,38,462,45,238,49,4,2,3,2,2,62,845
38701,E,2023,2023-11-03,8,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,83,54,525,42,220,68,1,6,1,0,2,78,919
38701,E,2023,2023-11-03,9,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,51,41,569,50,196,56,3,14,1,1,3,78,934
38701,E,2023,2023-11-03,10,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,44,43,534,44,172,48,1,5,3,0,2,59,852
38701,E,2023,2023-11-03,11,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,55,50,599,47,193,50,7,3,6,1,0,67,956
38701,E,2023,2023-11-03,12,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,65,55,711,45,219,53,2,11,1,1,2,70,1100
38701,E,2023,2023-11-03,13,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,82,58,645,46,203,61,0,17,0,0,1,79,1031
38701,E,2023,2023-11-03,14,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,75,67,676,48,162,36,2,19,0,0,0,57,1010
38701,E,2023,2023-11-03,15,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,70,77,711,46,184,36,2,10,2,0,1,51,1069
38701,E,2023,2023-11-03,16,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,87,85,749,43,123,22,0,5,0,1,0,28,1028
38701,E,2023,2023-11-03,17,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,132,89,763,48,100,20,0,1,0,0,1,22,1022
38701,E,2023,2023-11-03,18,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,127,79,927,45,89,19,0,0,0,0,1,20,1160
38701,W,2023,2023-11-03,7,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,9,0,0,0,0,0,0,0,0,0,0,0,0
38701,W,2023,2023-11-03,8,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,3,0,0,0,0,0,0,0,0,0,0,0,0
38701,W,2023,2023-11-03,9,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,3,0,0,0,0,0,0,0,0,0,0,0,0
38701,W,2023,2023-11-03,10,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,2,0,0,0,0,0,0,0,0,0,0,0,0
38701,W,2023,2023-11-03,11,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,6,0,0,0,0,0,0,0,0,0,0,0,0
38701,W,2023,2023-11-03,12,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,11,0,0,0,0,0,0,0,0,0,0,0,0
38701,W,2023,2023-11-03,13,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,12,0,0,0,0,0,0,0,0,0,0,0,0
38701,W,2023,2023-11-03,14,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,10,0,0,0,0,0,0,0,0,0,0,0,0
38701,W,2023,2023-11-03,15,6,London,96,Islington,A501,Major,York Way,Caledonian Rd,530422,183005,51.530898,-0.12116634,0.1,0.06,13,0,0,0,0,0,0,0,0,0,0,0,0
47244,N,2023,2023-07-06,7,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,65,79,446,62,284,53,5,12,3,2,2,77,948
47244,N,2023,2023-07-06,8,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,119,65,449,57,249,56,3,8,0,1,2,70,890
47244,N,2023,2023-07-06,9,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,99,61,478,63,223,72,5,7,2,1,3,90,915
47244,N,2023,2023-07-06,10,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,50,44,443,61,226,52,5,11,0,1,4,73,847
47244,N,2023,2023-07-06,11,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,42,52,419,57,218,47,4,3,2,0,4,60,806
47244,N,2023,2023-07-06,12,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,77,53,457,56,214,55,2,5,2,1,1,66,846
47244,N,2023,2023-07-06,13,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,68,93,479,56,151,41,2,8,1,0,0,52,831
47244,N,2023,2023-07-06,14,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,70,78,471,58,180,30,1,7,0,0,0,38,825
47244,N,2023,2023-07-06,15,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,77,88,553,54,201,39,2,5,2,0,3,51,947
47244,N,2023,2023-07-06,16,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,89,84,578,56,169,24,2,2,2,1,1,32,919
47244,N,2023,2023-07-06,17,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,176,107,663,51,145,20,0,0,0,0,3,23,989
47244,N,2023,2023-07-06,18,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,195,99,751,56,69,7,0,1,0,0,0,8,983
47244,S,2023,2023-07-06,7,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,131,74,554,55,300,48,6,7,0,0,1,62,1045
47244,S,2023,2023-07-06,8,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,251,84,573,58,225,52,4,15,1,1,2,75,1015
47244,S,2023,2023-07-06,9,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,174,98,584,61,234,60,9,11,5,2,2,89,1066
47244,S,2023,2023-07-06,10,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,83,66,542,56,242,67,5,19,3,1,3,98,1004
47244,S,2023,2023-07-06,11,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,82,62,577,57,259,74,7,17,2,0,2,102,1057
47244,S,2023,2023-07-06,12,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,105,80,560,59,214,57,3,14,2,0,5,81,994
47244,S,2023,2023-07-06,13,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,104,67,562,55,226,43,2,11,3,0,4,63,973
47244,S,2023,2023-07-06,14,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,79,86,611,51,260,46,7,17,1,3,5,79,1087
47244,S,2023,2023-07-06,15,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,90,94,592,55,257,35,3,13,2,0,4,57,1055
47244,S,2023,2023-07-06,16,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,101,108,688,62,224,33,1,6,0,0,1,41,1123
47244,S,2023,2023-07-06,17,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,200,127,728,60,195,32,1,0,1,0,2,36,1146
47244,S,2023,2023-07-06,18,6,London,96,Islington,A501,Major,A1200 East Road,A5201 Old Street,532740,182580,51.52654,-0.0879288,0.2,0.12,169,130,826,51,127,27,1,0,0,2,3,33,1167
56069,N,2021,2021-06-11,7,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,15,5,78,16,41,16,2,2,0,0,3,23,163
56069,N,2021,2021-06-11,8,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,26,8,117,16,44,10,3,2,1,0,1,17,202
56069,N,2021,2021-06-11,9,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,16,14,104,17,48,21,2,1,1,1,1,27,210
56069,N,2021,2021-06-11,10,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,17,9,87,15,70,16,1,4,0,0,1,22,203
56069,N,2021,2021-06-11,11,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,16,14,107,16,62,17,1,1,0,0,1,20,219
56069,N,2021,2021-06-11,12,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,29,29,132,15,70,20,0,2,0,0,1,23,269
56069,N,2021,2021-06-11,13,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,26,21,118,13,72,10,0,0,0,0,0,10,234
56069,N,2021,2021-06-11,14,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,33,20,125,16,63,16,0,1,0,0,1,18,242
56069,N,2021,2021-06-11,15,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,31,32,131,13,63,6,0,0,0,0,0,6,245
56069,N,2021,2021-06-11,16,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,31,25,136,10,43,8,0,1,0,0,1,10,224
56069,N,2021,2021-06-11,17,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,44,24,162,13,36,8,0,0,0,0,1,9,244
56069,N,2021,2021-06-11,18,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,72,33,160,15,19,10,0,0,0,0,0,10,237
56069,S,2021,2021-06-11,7,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,22,25,124,17,81,18,1,1,0,0,1,21,268
56069,S,2021,2021-06-11,8,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,60,20,115,16,57,21,1,2,0,0,1,25,233
56069,S,2021,2021-06-11,9,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,32,17,113,16,67,12,5,1,0,0,0,18,231
56069,S,2021,2021-06-11,10,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,16,18,117,15,50,15,2,4,0,0,0,21,221
56069,S,2021,2021-06-11,11,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,19,22,102,14,57,24,0,2,0,0,0,26,221
56069,S,2021,2021-06-11,12,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,23,22,97,15,48,16,2,2,0,0,1,21,203
56069,S,2021,2021-06-11,13,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,20,15,109,16,55,14,0,1,0,0,0,15,210
56069,S,2021,2021-06-11,14,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,20,20,125,15,60,14,0,1,0,0,0,15,235
56069,S,2021,2021-06-11,15,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,31,17,125,8,53,9,1,1,0,0,1,12,215
56069,S,2021,2021-06-11,16,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,36,23,151,13,67,6,0,1,0,0,0,7,261
56069,S,2021,2021-06-11,17,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,31,17,144,11,45,6,0,0,0,0,0,6,223
56069,S,2021,2021-06-11,18,6,London,96,Islington,A1,Major,A5201,A501,531967,182305,51.524249,-0.099168,0.8,0.5,35,22,131,17,28,2,0,0,0,0,1,3,201
56811,N,2021,2021-05-19,18,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.555152,-0.12235971,0.6,0.37,140,160,910,56,147,13,0,0,0,0,0,13,1286
56811,N,2021,2021-05-19,7,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.555152,-0.12235971,0.6,0.37,28,19,548,57,197,25,7,0,2,1,2,37,858
56811,N,2021,2021-05-19,8,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.555152,-0.12235971,0.6,0.37,26,35,609,59,189,36,4,3,1,2,3,49,941
56811,N,2021,2021-05-19,9,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.555152,-0.12235971,0.6,0.37,24,29,646,68,199,30,6,8,1,1,5,51,993
56811,N,2021,2021-05-19,10,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.555152,-0.12235971,0.6,0.37,32,23,574,61,211,66,2,11,0,1,7,87,956
56811,N,2021,2021-05-19,11,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.555152,-0.12235971,0.6,0.37,31,53,617,55,212,62,3,4,2,3,6,80,1017
56811,N,2021,2021-05-19,12,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.555152,-0.12235971,0.6,0.37,34,70,628,58,245,56,8,1,1,0,4,70,1071
56811,N,2021,2021-05-19,13,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.555152,-0.12235971,0.6,0.37,47,75,642,55,248,42,3,11,2,0,0,58,1078
56811,N,2021,2021-05-19,14,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.555152,-0.12235971,0.6,0.37,45,68,727,59,261,42,2,7,1,2,1,55,1170
56811,N,2021,2021-05-19,15,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.555152,-0.12235971,0.6,0.37,67,75,720,67,273,53,2,3,3,2,3,66,1201
56811,N,2021,2021-05-19,16,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.555152,-0.12235971,0.6,0.37,87,103,788,58,274,26,2,6,1,0,1,36,1259
56811,N,2021,2021-05-19,17,6,London,96,Islington,A503,Major,A5203,A1,530270,185700,51.555152,-0.12235971,0.6,0.37,139,140,797,66,179,23,0,0,1,0,1,25,1207
57235,E,2021,2021-05-13,7,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,61,47,375,28,132,41,4,8,2,1,0,56,638
57235,E,2021,2021-05-13,8,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,92,43,288,28,107,33,2,5,1,0,3,44,510
57235,E,2021,2021-05-13,9,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,63,33,283,34,114,32,1,7,1,1,2,44,508
57235,E,2021,2021-05-13,10,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,34,30,210,32,94,27,5,6,0,0,1,39,405
57235,E,2021,2021-05-13,11,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,23,38,173,23,83,15,1,12,0,1,8,37,354
57235,E,2021,2021-05-13,12,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,22,66,265,29,105,26,0,4,1,0,1,32,497
57235,E,2021,2021-05-13,13,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,37,58,205,24,69,21,1,3,0,0,2,27,383
57235,E,2021,2021-05-13,14,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,39,55,216,26,56,15,3,5,1,0,1,25,378
57235,E,2021,2021-05-13,15,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,52,45,258,31,70,19,5,10,0,0,1,35,439
57235,E,2021,2021-05-13,16,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,68,55,308,25,95,17,0,5,0,0,3,25,508
57235,E,2021,2021-05-13,17,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,101,87,476,26,85,11,0,5,0,0,1,17,691
57235,E,2021,2021-05-13,18,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,90,90,541,31,80,12,0,1,2,1,1,17,759
57235,W,2021,2021-05-13,7,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,46,56,351,28,175,38,2,11,4,1,1,57,667
57235,W,2021,2021-05-13,8,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,53,40,372,37,180,23,3,5,2,0,4,37,666
57235,W,2021,2021-05-13,9,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,35,32,370,35,161,43,2,7,0,3,4,59,657
57235,W,2021,2021-05-13,10,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,26,42,335,33,160,47,4,7,0,0,0,58,628
57235,W,2021,2021-05-13,11,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,22,51,460,27,130,36,1,5,0,0,3,45,713
57235,W,2021,2021-05-13,12,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,37,47,383,30,126,27,0,4,1,0,1,33,619
57235,W,2021,2021-05-13,13,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,32,62,377,27,123,27,1,4,0,0,0,32,621
57235,W,2021,2021-05-13,14,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,38,43,398,28,102,20,0,7,0,1,1,29,600
57235,W,2021,2021-05-13,15,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,40,45,396,31,105,22,3,8,0,0,1,34,611
57235,W,2021,2021-05-13,16,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,41,56,436,28,87,15,1,4,0,0,0,20,627
57235,W,2021,2021-05-13,17,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,92,80,549,21,77,16,0,3,1,0,3,23,750
57235,W,2021,2021-05-13,18,6,London,96,Islington,A501,Major,Wakley St,LA Boundary,532000,182940,51.529948,-0.09845487,0.5,0.31,99,86,530,29,76,12,0,1,1,0,0,14,735
70187,W,2019,2019-03-21,10,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,5,1,62,0,25,2,0,0,0,0,0,2,90
70187,W,2019,2019-03-21,13,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,1,13,61,1,23,4,0,0,0,0,0,4,102
70187,W,2019,2019-03-21,17,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,3,17,83,3,18,0,0,0,0,0,0,0,121
70187,E,2019,2019-03-21,14,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,4,12,66,2,35,0,0,0,0,0,0,0,115
70187,W,2019,2019-03-21,9,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,10,5,93,0,54,2,0,1,0,0,0,3,155
70187,W,2019,2019-03-21,16,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,2,10,67,1,28,0,0,0,0,0,0,0,106
70187,E,2019,2019-03-21,10,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,3,0,78,1,33,1,0,0,0,0,0,1,113
70187,E,2019,2019-03-21,13,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,8,10,75,0,37,2,0,0,0,0,0,2,124
70187,E,2019,2019-03-21,7,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,2,4,27,2,17,0,0,0,0,0,0,0,50
70187,W,2019,2019-03-21,14,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,1,8,59,2,37,1,1,0,0,0,0,2,108
70187,W,2019,2019-03-21,7,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,4,5,123,1,64,1,0,0,0,0,0,1,194
70187,E,2019,2019-03-21,12,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,3,7,74,0,47,2,0,0,0,0,0,2,130
70187,W,2019,2019-03-21,11,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,1,3,69,2,26,3,0,0,0,0,0,3,103
70187,E,2019,2019-03-21,15,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,8,4,97,2,50,1,1,0,0,0,0,2,155
70187,E,2019,2019-03-21,11,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,7,4,58,2,39,2,0,0,0,0,0,2,105
70187,W,2019,2019-03-21,18,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,8,24,115,0,19,0,1,0,0,0,0,1,159
70187,W,2019,2019-03-21,12,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,5,8,59,0,25,2,0,0,0,0,0,2,94
70187,W,2019,2019-03-21,15,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,1,10,94,0,28,2,0,0,0,0,0,2,134
70187,W,2019,2019-03-21,8,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,5,7,113,1,49,1,0,0,0,0,0,1,171
70187,E,2019,2019-03-21,8,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,11,3,83,5,37,1,0,0,0,0,0,1,129
70187,E,2019,2019-03-21,17,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,17,15,95,0,25,0,0,0,0,0,0,0,135
70187,E,2019,2019-03-21,18,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,12,22,96,0,22,0,0,0,0,0,0,0,140
70187,E,2019,2019-03-21,9,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,9,5,63,2,38,0,0,0,0,0,0,0,108
70187,E,2019,2019-03-21,16,6,London,96,Islington,A400,Major,Junction Rd,A1,529500,186570,51.563148,-0.13313981,0.4,0.25,5,7,78,2,41,1,1,0,0,0,0,2,130
803583,E,2023,2023-05-17,7,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,7,0,1,0,0,0,1,0,0,0,0,1,2
803583,E,2023,2023-05-17,8,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,4,0,2,1,0,1,0,0,0,0,0,1,4
803583,E,2023,2023-05-17,9,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,4,0,0,0,0,0,0,0,0,0,0,0,0
803583,E,2023,2023-05-17,10,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,10,0,1,0,1,0,0,0,0,0,0,0,2
803583,E,2023,2023-05-17,11,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,3,0,0,0,0,0,0,0,0,0,0,0,0
803583,E,2023,2023-05-17,12,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,5,1,1,0,0,0,0,0,0,0,0,0,2
803583,E,2023,2023-05-17,13,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,11,0,3,0,1,1,0,0,0,0,0,1,5
803583,E,2023,2023-05-17,14,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,2,0,1,0,0,0,0,0,0,0,0,0,1
