Date,NO_weighted_value(ug m-3)
2023-07-05,4.8
2023-07-06,9.7
2023-07-07,3.0
2023-07-08,3.6739634239917764
2023-07-09,13.666552179745057
2023-07-10,9.7
2023-07-11,8.456373444778148
2023-07-12,5.512623673593936
2023-07-13,10.346751676565695
2023-07-14,5.293631332639157
2023-07-15,0.6
2023-07-16,6.255942175482286
2023-07-17,5.283795579095456
2023-07-18,3.644098251124445
2023-07-19,5.101411294079655
2023-07-20,19.984973914695644
2023-07-21,6.453418166084726
2023-07-22,0.6569724349303934
2023-07-23,10.079669000510247
2023-07-24,12.75034204129613
2023-07-25,8.026351044605944
2023-07-26,9.7
2023-07-27,9.7
2023-07-28,15.134159465084768
2023-07-29,0.5
2023-07-30,9.7
2023-07-31,3.421432962178163
2023-08-01,9.7
2023-08-02,8.069982202251875
2023-08-03,24.048546020362846
2023-08-04,8.017289060466736
2023-08-05,11.560073363018233
2023-08-06,4.760429871017683
2023-08-07,7.235706886510217
2023-08-08,1.1
2023-08-09,9.098035429674495
2023-08-10,6.905847030410092
2023-08-11,0.6478344648994623
2023-08-12,0.6
2023-08-13,0.5
2023-08-14,15.274005049830386
2023-08-15,9.7
2023-08-16,2.9058941297029195
2023-08-17,13.782850124227645
2023-08-18,1.9
2023-08-19,0.8509333840731688
2023-08-20,4.786191613860507
2023-08-21,11.472902488325484
2023-08-22,6.210322613919813
2023-08-23,6.92
2023-08-24,14.854148364922777
2023-08-25,0.94
2023-08-26,0.97
2023-08-27,6.835868479749432
2023-08-28,5.228140691088018
2023-08-29,4.20369156162649
2023-08-30,1.08
2023-08-31,16.787175550972297
2023-09-01,9.7
2023-09-02,9.7
2023-09-03,1.9287801717293274
2023-09-04,2.308546079997781
2023-09-05,9.7
2023-09-06,3.9021067228019364
2023-09-07,4.254820806018004
2023-09-08,9.478548991247589
2023-09-09,9.7
2023-09-10,11.202051507011364
2023-09-11,6.279635464163155
2023-09-12,8.738526364730594
2023-09-13,3.56822260309166
2023-09-14,8.575347725555986
2023-09-15,9.7
2023-09-16,10.45
2023-09-17,2.7698130721430028
2023-09-18,1.62
2023-09-19,12.298704927556596
2023-09-20,1.68
2023-09-21,13.905643858331509
2023-09-22,2.339567962781753
2023-09-23,9.7
2023-09-24,4.094186926802857
2023-09-25,8.773545051481305
2023-09-26,6.7144946104499565
2023-09-27,12.860078311765086
2023-09-28,18.067540672318557
2023-09-29,5.473067745861448
2023-09-30,1.96
2023-10-01,13.42456053655743
2023-10-02,6.8341154580664565
2023-10-03,4.139747823816945
2023-10-04,12.247151954997085
2023-10-05,11.847422293511023
2023-10-06,6.8508064219702485
2023-10-07,6.002661486104998
2023-10-08,2.19
2023-10-09,6.714624370001961
2023-10-10,8.405695866798958
2023-10-11,18.228330545656327
2023-10-12,2.702093177471205
2023-10-13,3.704548706970802
2023-10-14,2.36
2023-10-15,14.71
2023-10-16,6.601225137258745
2023-10-17,9.7
2023-10-18,5.443862266627111
2023-10-19,9.071416065620177
2023-10-20,14.265779666275261
2023-10-21,11.368025804575236
2023-10-22,13.887760910249972
2023-10-23,4.713433841556824
2023-10-24,11.665335014030456
2023-10-25,7.473968389939729
2023-10-26,11.757342025376333
2023-10-27,23.55634315849009
2023-10-28,18.12514663325557
2023-10-29,24.68
2023-10-30,23.693737610621454
2023-10-31,2.85
2023-11-01,5.444752681377858
2023-11-02,14.652817225972566
2023-11-03,12.207747286919592
2023-11-04,8.07980913919567
2023-11-05,13.04171995025588
2023-11-06,11.583865754022076
2023-11-07,3.04
2023-11-08,6.370206624864117
2023-11-09,21.06616235993158
2023-11-10,9.29725150515834
2023-11-11,3.16
2023-11-12,17.39378580304479
2023-11-13,16.383304679294024
2023-11-14,11.783367155615398
2023-11-15,3.27
2023-11-16,11.917481034219483
2023-11-17,21.84793864761121
2023-11-18,3.36
2023-11-19,6.3231198189598095
2023-11-20,20.0
2023-11-21,20.531698242549364
2023-11-22,15.299458657247282
2023-11-23,20.44
2023-11-24,8.885471093944922
2023-11-25,18.798671229809468
2023-11-26,8.569103279182022
2023-11-27,21.03
2023-11-28,11.796750680868907
2023-11-29,21.33
2023-11-30,8.228273883769793
2023-12-01,10.167129834534402
2023-12-02,12.368500333216515
2023-12-03,17.5931479751739
2023-12-04,9.7
2023-12-05,23.298346769634716
2023-12-06,18.30791575000459
2023-12-07,16.418291505714528
2023-12-08,15.9839376056715
2023-12-09,8.486257297290631
2023-12-10,20.73937291499604
2023-12-11,12.350779021619354
2023-12-12,15.832443622760264
2023-12-13,21.250118628238937
2023-12-14,16.34527089361131
2023-12-15,14.612514363291584
2023-12-16,23.83
2023-12-17,23.97
2023-12-18,24.12
2023-12-19,6.214810806219767
2023-12-20,20.48013336754677
2023-12-21,24.56
2023-12-22,4.32
2023-12-23,21.046411942360113
2023-12-24,6.7567274635103125
2023-12-25,18.74458932442809
2023-12-26,4.44
2023-12-27,12.031207674783813
2023-12-28,4.672223278028198
2023-12-29,4.52
2023-12-30,6.220247636737012
2023-12-31,8.729458176424128
2024-01-01,18.843523054292117
2024-01-02,26.32
2024-01-03,25.646990651423973
2024-01-04,26.62
2024-01-05,10.546847581001566
2024-01-06,12.421796889842975
2024-01-07,8.762703701930347
2024-01-08,12.478430302328379
2024-01-09,4.83
2024-01-10,4.86
2024-01-11,11.236581733981488
2024-01-12,22.463709210683835
2024-01-13,7.967181727210108
2024-01-14,26.257895662282266
2024-01-15,19.616659002335
2024-01-16,8.483732064404055
2024-01-17,5.06
2024-01-18,25.97092344762632
2024-01-19,9.673430391227672
2024-01-20,6.511260829367151
2024-01-21,9.7
2024-01-22,29.047718228837404
2024-01-23,15.484429453926648
2024-01-24,9.968568737956979
2024-01-25,12.875262751837463
2024-01-26,19.71989628985324
2024-01-27,12.348399358198435
2024-01-28,30.15
2024-01-29,25.506117760635018
2024-01-30,30.44
2024-01-31,16.666819074681495
2024-02-01,18.67558908034231
2024-02-02,22.382798771006854
2024-02-03,5.54
2024-02-04,24.40530473465664
2024-02-05,28.71054352543891
2024-02-06,13.296479484469756
2024-02-07,9.7
2024-02-08,5.729409480899109
2024-02-09,11.515477162043254
2024-02-10,15.711778797346902
2024-02-11,11.706527645901305
2024-02-12,7.72734496491158
2024-02-13,17.825405990411085
2024-02-14,21.53726725771878
2024-02-15,18.35411493973099
2024-02-16,32.88125281820459
2024-02-17,9.7
2024-02-18,27.73163830181586
2024-02-19,13.130175402764362
2024-02-20,26.03839742300588
2024-02-21,21.297133068337743
2024-02-22,29.887656464829327
2024-02-23,16.49763785432578
2024-02-24,8.469903719774493
2024-02-25,17.22687066248166
2024-02-26,14.648701955016517
2024-02-27,19.23519262208636
2024-02-28,16.27107983758343
2024-02-29,24.110915801146206
2024-03-01,19.944377119122805
2024-03-02,6.863045350951586
2024-03-03,13.079345909905394
2024-03-04,15.811701423544367
2024-03-05,19.692543302941207
2024-03-06,8.402238364746301
2024-03-07,13.468830786220362
2024-03-08,23.041563335131123
2024-03-09,23.795232167272438
2024-03-10,36.32
2024-03-11,18.02509520990325
2024-03-12,12.969594012057469
2024-03-13,23.5856186114002
2024-03-14,23.36758788066102
2024-03-15,12.426839931981926
2024-03-16,6.74
2024-03-17,8.199311383968112
2024-03-18,7.543996745499653
2024-03-19,7.9780120163227854
2024-03-20,37.79
2024-03-21,37.94
2024-03-22,30.134430606266164
2024-03-23,28.313392338343633
2024-03-24,10.765993788711782
2024-03-25,27.595824211939785
2024-03-26,34.853387296724286
2024-03-27,12.514180932337412
2024-03-28,13.206390333287391
2024-03-29,29.085166983161574
2024-03-30,9.7
2024-03-31,15.509670667598073
2024-04-01,12.695735299030359
2024-04-02,10.32542950568306
2024-04-03,16.68594009798101
2024-04-04,13.631730495470512
2024-04-05,7.3
2024-04-06,7.7715781550249945
2024-04-07,30.895580597186388
2024-04-08,7.39
2024-04-09,8.598183071155034
2024-04-10,9.721680945696136
2024-04-11,16.69564579428297
2024-04-12,33.90719053500602
2024-04-13,11.077145768231933
2024-04-14,9.7
2024-04-15,8.834881697962988
2024-04-16,21.54
2024-04-17,9.7
2024-04-18,20.47472249150741
2024-04-19,11.547665224408586
2024-04-20,9.7
2024-04-21,32.4727982878269
2024-04-22,20.819857792941182
2024-04-23,14.520801199842111
2024-04-24,7.84
2024-04-25,16.592880321114894
2024-04-26,9.7
2024-04-27,18.670054092332776
2024-04-28,13.739090333362356
2024-04-29,12.959594310368372
2024-04-30,8.337970980429418
2024-05-01,8.04
2024-05-02,36.35370474284079
2024-05-03,13.421994417784477
2024-05-04,14.110028978993071
2024-05-05,29.32459120466914
2024-05-06,14.453798671864433
2024-05-07,19.354237267228903
2024-05-08,11.928139445986194
2024-05-09,17.5634833166193
2024-05-10,14.829311813959501
2024-05-11,21.18602182507352
2024-05-12,32.45108245402677
2024-05-13,9.7
2024-05-14,13.596629142806652
2024-05-15,8.44
2024-05-16,11.11407613109967
2024-05-17,13.591532926334509
2024-05-18,33.84366968909539
2024-05-19,9.7
2024-05-20,14.863316247006425
2024-05-21,12.26328895600344
2024-05-22,15.633823730263044
2024-05-23,8.67
2024-05-24,9.045796222168178
2024-05-25,31.732964081324575
2024-05-26,16.64762719828468
2024-05-27,36.71864500901611
2024-05-28,33.75098553938408
2024-05-29,13.274226320407767
2024-05-30,48.23
2024-05-31,9.7
2024-06-01,17.698732498890198
2024-06-02,8.95
2024-06-03,9.09104250027175
2024-06-04,9.241363609821938
2024-06-05,39.359218624387736
2024-06-06,28.538467214141548
2024-06-07,9.09
2024-06-08,37.46371871703069
2024-06-09,9.7
2024-06-10,20.52
2024-06-11,19.491126348686276
2024-06-12,26.699493497839555
2024-06-13,14.787060406175314
2024-06-14,11.545868064824003
2024-06-15,24.417827963555407
2024-06-16,37.9709377825375
2024-06-17,12.308661775433128
2024-06-18,9.41
2024-06-19,35.45252927097938
2024-06-20,33.36175223411541
2024-06-21,45.622081687131114
2024-06-22,11.111419893002752
2024-06-23,29.345743318295455
2024-06-24,15.771401506829175
2024-06-25,14.988951482788131
2024-06-26,36.72828404242459
2024-06-27,32.92040328197149
2024-06-28,25.36403100383189
2024-06-29,11.84485624465621
2024-06-30,9.75
2024-07-01,41.9282162792184
2024-07-02,12.685521598539065
2024-07-03,9.7
2024-07-04,47.22425166822484
2024-07-05,9.89
2024-07-06,9.7
2024-07-07,12.05338708998563
2024-07-08,34.85708737093932
2024-07-09,17.3380886529298
2024-07-10,9.767853176458893
2024-07-11,10.054997842534155
2024-07-12,13.205295442042372
2024-07-13,9.74175198274845
2024-07-14,11.432184395843294
2024-07-15,19.99897425983228
2024-07-16,18.738728719467975
2024-07-17,30.487559966973343
2024-07-18,51.14647253795396
2024-07-19,25.963041642981626
2024-07-20,28.3498206701016
2024-07-21,43.464472089892915
2024-07-22,29.9282733018972
2024-07-23,39.5264590065496
2024-07-24,13.40381459949001
2024-07-25,16.853851444109907
2024-07-26,10.111350237776714
2024-07-27,14.488495131550323
2024-07-28,14.291159328197189
2024-07-29,55.363774227485365
