Date,NO_weighted_value(ug m-3)
2023-08-24,14.624077362224096
2023-08-25,2.8526534324068193
2023-08-26,14.92500288703934
2023-08-27,5.757595983811264
2023-08-28,13.3
2023-08-29,11.675573940940813
2023-08-30,5.5358120047605786
2023-08-31,2.7865948337041706
2023-09-01,2.84
2023-09-02,4.034912471603107
2023-09-03,4.901227771526564
2023-09-04,7.44479946287346
2023-09-05,2.83
2023-09-06,3.5946420372409276
2023-09-07,2.6364850112603238
2023-09-08,13.357083566892607
2023-09-09,13.832216967387637
2023-09-10,3.3888586143294117
2023-09-11,4.14205659687407
2023-09-12,3.009916638221581
2023-09-13,11.374804988941134
2023-09-14,13.3
2023-09-15,13.150879933857667
2023-09-16,2.697184738145375
2023-09-17,5.705548660608939
2023-09-18,12.9188817743063
2023-09-19,16.69250037240514
2023-09-20,13.3
2023-09-21,13.3
2023-09-22,12.488473396323384
2023-09-23,13.3
2023-09-24,2.47
2023-09-25,2.81
2023-09-26,8.710290625864792
2023-09-27,2.48
2023-09-28,10.486602645310576
2023-09-29,2.48
2023-09-30,13.3
2023-10-01,13.3
2023-10-02,2.48
2023-10-03,2.793612068242744
2023-10-04,13.177059266319269
2023-10-05,2.7312694031472615
2023-10-06,2.609569901634434
2023-10-07,2.740380723486739
2023-10-08,13.771589786071129
2023-10-09,2.726974669555043
2023-10-10,12.095130544866159
2023-10-11,13.3
2023-10-12,2.748373256835378
2023-10-13,2.8
2023-10-14,13.03027025800472
2023-10-15,10.521494082898736
2023-10-16,7.120443230078027
2023-10-17,10.835087006823361
2023-10-18,2.79
2023-10-19,2.79
2023-10-20,9.370632002777302
2023-10-21,13.3
2023-10-22,14.32879240844559
2023-10-23,2.79
2023-10-24,10.842693732418864
2023-10-25,13.350266334768301
2023-10-26,2.6304760724300102
2023-10-27,6.983828977475161
2023-10-28,2.78
2023-10-29,13.3
2023-10-30,7.214690251101497
2023-10-31,6.26067979914971
2023-11-01,7.70571772382649
2023-11-02,10.402832017270365
2023-11-03,6.693509101280863
2023-11-04,15.141316808013602
2023-11-05,2.77
2023-11-06,6.841955615776502
2023-11-07,2.6821490574702356
2023-11-08,13.3
2023-11-09,14.19591544242871
2023-11-10,13.3
2023-11-11,2.77
2023-11-12,3.5038727401686636
2023-11-13,10.814599164378789
2023-11-14,10.070334432498635
2023-11-15,12.676627990468736
2023-11-16,8.199512769773351
2023-11-17,9.869062282813456
2023-11-18,13.3
2023-11-19,2.7314296213715283
2023-11-20,9.265384103754924
2023-11-21,4.669006132105397
2023-11-22,12.083556611025951
2023-11-23,2.691813809436147
2023-11-24,10.001353085755849
2023-11-25,9.906753234972566
2023-11-26,2.68020201867664
2023-11-27,13.249647163048314
2023-11-28,13.127056894809677
2023-11-29,8.56059898108993
2023-11-30,7.719312893765764
2023-12-01,9.223440090531644
2023-12-02,15.559158948486502
2023-12-03,13.116341330088703
2023-12-04,2.667482828859191
2023-12-05,11.073021615020082
2023-12-06,2.74
2023-12-07,2.74
2023-12-08,13.3
2023-12-09,9.227169942598731
2023-12-10,2.7073884602915337
2023-12-11,2.74
2023-12-12,12.568107122196084
2023-12-13,5.647053869117745
2023-12-14,5.4811460459894805
2023-12-15,9.676181656884024
2023-12-16,2.6422363297873064
2023-12-17,2.55
2023-12-18,2.6921211543006818
2023-12-19,15.293845677551031
2023-12-20,13.3
2023-12-21,18.44190128692844
2023-12-22,6.356703293533002
2023-12-23,2.707964101605576
2023-12-24,13.3
2023-12-25,16.161772310747303
2023-12-26,7.037908532111516
2023-12-27,9.543990233857869
2023-12-28,13.3
2023-12-29,17.0986294798349
2023-12-30,8.845905218767616
2023-12-31,8.77017168473296
2024-01-01,2.703410067027054
2024-01-02,14.676040768850187
2024-01-03,2.6131563611645348
2024-01-04,15.72689591008672
2024-01-05,4.529792064358823
2024-01-06,2.71
2024-01-07,2.594818794710161
2024-01-08,9.893492084509477
2024-01-09,7.384205014498361
2024-01-10,11.955114639582467
2024-01-11,16.86754312626618
2024-01-12,2.576517208283202
2024-01-13,0.0
2024-01-14,2.7
2024-01-15,16.948621828611714
2024-01-16,16.88826017737468
2024-01-17,16.911660878994915
2024-01-18,2.6806079015518436
2024-01-19,2.7
2024-01-20,2.662396690848766
2024-01-21,17.89200757603742
2024-01-22,13.064014985218089
2024-01-23,2.69
2024-01-24,2.6863117243743964
2024-01-25,2.58
2024-01-26,12.523325196860505
2024-01-27,7.59658299096654
2024-01-28,13.625211370711536
2024-01-29,15.608164724730198
2024-01-30,11.89361548314968
2024-01-31,6.032605806036101
2024-02-01,2.58
2024-02-02,14.13557696195315
2024-02-03,13.3
2024-02-04,6.411116724483449
2024-02-05,13.634567532507962
2024-02-06,2.6705418211608367
2024-02-07,11.310303257204565
2024-02-08,14.558266578528809
2024-02-09,14.590817799529262
2024-02-10,11.960733991232173
2024-02-11,14.60764083862158
2024-02-12,0.0
2024-02-13,2.6403359711793684
2024-02-14,2.6492976757790974
2024-02-15,2.6022084237666414
2024-02-16,15.344453514253747
2024-02-17,15.555244205034995
2024-02-18,0.0
2024-02-19,2.646546478111528
2024-02-20,6.576245357526151
2024-02-21,4.238826215571075
2024-02-22,15.047934572675397
2024-02-23,0.0
2024-02-24,9.591272171612486
2024-02-25,8.57498830562708
2024-02-26,2.66
2024-02-27,12.416769150667328
2024-02-28,13.772340561415898
2024-02-29,3.2250297077765535
2024-03-01,2.6222609846421006
2024-03-02,2.6282158899801917
2024-03-03,17.570716365169233
2024-03-04,2.621024993287649
2024-03-05,2.61
2024-03-06,17.34761719362083
2024-03-07,4.257265101403342
2024-03-08,2.6328277667687097
2024-03-09,2.632044876615518
2024-03-10,17.619604106325486
2024-03-11,18.7153104844239
2024-03-12,2.628870116680572
2024-03-13,2.638065347930222
2024-03-14,17.677727779205135
2024-03-15,13.967081791276271
2024-03-16,17.727518819001006
2024-03-17,2.623752672786529
2024-03-18,2.6366743218245325
2024-03-19,0.0
2024-03-20,2.63
2024-03-21,17.952325494465473
2024-03-22,2.63
2024-03-23,2.63
2024-03-24,13.3
2024-03-25,12.499459123739179
2024-03-26,11.503627428002947
2024-03-27,2.6300000000000003
2024-03-28,2.63
2024-03-29,2.63
2024-03-30,2.62
2024-03-31,14.692782956329632
2024-04-01,2.629779891871433
2024-04-02,8.59527529034065
2024-04-03,2.6349908850813875
2024-04-04,2.6229761119836774
2024-04-05,6.704061985303734
2024-04-06,2.64
2024-04-07,2.6306300622037124
2024-04-08,8.38115977237177
2024-04-09,13.731846701729346
2024-04-10,2.61
2024-04-11,2.6135503552799646
2024-04-12,13.480827591874602
2024-04-13,20.57654071540623
2024-04-14,16.23324306710253
2024-04-15,2.61
2024-04-16,2.65
2024-04-17,14.17537612493739
2024-04-18,0.0
2024-04-19,4.733429515210959
2024-04-20,2.914938041989847
2024-04-21,6.528183449323346
2024-04-22,12.343331603112464
2024-04-23,2.6
2024-04-24,7.844924569789247
2024-04-25,8.219772977952282
2024-04-26,2.66
2024-04-27,13.3
2024-04-28,9.537367906659776
2024-04-29,20.023460855946652
2024-04-30,2.8910946921139833
2024-05-01,2.59
2024-05-02,20.873796161146075
2024-05-03,6.1462313504286925
2024-05-04,9.552761487958474
2024-05-05,19.33918724705574
2024-05-06,3.4149880245570485
2024-05-07,2.632813995600314
2024-05-08,11.425230133225584
2024-05-09,5.474834234412528
2024-05-10,3.8537934652402406
2024-05-11,13.3
2024-05-12,14.148714023540233
2024-05-13,0.0
2024-05-14,2.649790828288672
2024-05-15,2.58
2024-05-16,14.173655497039288
2024-05-17,14.185732461323012
2024-05-18,11.844053998542144
2024-05-19,2.6141604348614806
2024-05-20,2.615424137974977
2024-05-21,14.213483581054865
2024-05-22,2.5973440552029863
2024-05-23,2.605496827550704
2024-05-24,2.6113986267155394
2024-05-25,2.6646482736209607
2024-05-26,2.6237933091975405
2024-05-27,13.3
2024-05-28,2.68
2024-05-29,6.316337754706732
2024-05-30,5.137338612957892
2024-05-31,4.2559561369464864
2024-06-01,5.08615195139337
2024-06-02,4.823404461767863
2024-06-03,2.69
2024-06-04,7.134137518648026
2024-06-05,15.321661517370206
2024-06-06,6.446701579490746
2024-06-07,15.581747286042134
2024-06-08,2.55
2024-06-09,16.496449800961628
2024-06-10,13.275251340414401
2024-06-11,2.6391220416609547
2024-06-12,16.498524875129373
2024-06-13,7.971547609997518
2024-06-14,2.55
2024-06-15,17.524097022077115
2024-06-16,22.27757418325288
2024-06-17,21.412038191967138
2024-06-18,2.54
2024-06-19,2.618056835151548
2024-06-20,11.95400389659587
2024-06-21,17.905368789695704
2024-06-22,15.147041777394959
2024-06-23,14.700092386214937
2024-06-24,6.487995393135886
2024-06-25,0.0
2024-06-26,13.388818613160682
2024-06-27,2.547945288657961
2024-06-28,22.932945218322814
2024-06-29,2.53
2024-06-30,2.53
2024-07-01,2.53
2024-07-02,8.296449976505432
2024-07-03,17.151370141972965
2024-07-04,2.72
2024-07-05,2.53
2024-07-06,14.081175648138373
2024-07-07,9.8837317622381
2024-07-08,2.6045499932918474
2024-07-09,14.23901838260949
2024-07-10,4.827504803931655
2024-07-11,5.00689483315612
2024-07-12,2.72
2024-07-13,2.52
2024-07-14,15.973436277990483
2024-07-15,11.614546328573919
2024-07-16,18.194306260309467
2024-07-17,0.0
2024-07-18,14.687248221019122
2024-07-19,16.410236218189176
2024-07-20,2.6347583689280922
2024-07-21,9.342003959142165
2024-07-22,18.564739981148062
2024-07-23,2.514422370302716
2024-07-24,2.640918923390167
2024-07-25,16.495967187074193
2024-07-26,2.73
2024-07-27,6.828047879280948
2024-07-28,13.3
2024-07-29,13.3
2024-07-30,11.794554452905976
